"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0609-H01",-92.60404,29.6398,2007,"12/11/2007 11:00:00 AM","12/31/2007 11:00:00 PM",12.5266125700295,1.90063228261551,9.42,19.28,1.16154158381371,0.137560247079307,0.93,1.47,-0.291460446480654,0.137677811187835,-0.52,0.02,14.7508316373728,4.70959260015463,3.84,27.19,5.627854,5.627854,"GEOID99   "
"CRMS0610-W01",-92.63554,29.6067,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77283916501185,0.179220980366319,1.32,2.71,0.542839161903614,0.179220984726156,0.09,1.48,20.4841033780625,5.64985167800939,0,28.82,0,86.16438,"GEOID99   "
"CRMS0614-H01",-92.88541,29.73706,2007,"7/11/2007 11:00:00 AM","12/31/2007 11:00:00 PM",16.2815169787482,1.65227184487369,11.46,20.8,1.06594042505406,0.177954903285808,0.73,1.99,-0.207732405090705,0.178249803347479,-0.55,0.72,24.252839290377,7.1835106695034,3.11,39.44,47.40868,47.52283,"GEOID99   "
"CRMS0615-H01",-92.82157,29.67977,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.263108724707,3.40721516798639,5.16,21.35,1.10875871524782,0.284862838045887,0.46,1.73,0.146718481646489,0.285038098284178,-0.51,0.77,22.7971916345223,7.31095533796751,3.64,37.6,99.95434,99.87443,"GEOID99   "
"CRMS0616-H01",-92.26124,29.73086,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.61305724444096,0.848935442765389,0.77,5.32,1.27322860772196,0.358103526234521,0.55,2.35,0.0232286072597563,0.3581035255801,-0.7,1.1,22.9117734953272,6.24756171534875,5.56,31.95,99.9201,99.9201,"GEOID99   "
"CRMS0618-H01",-92.25827,29.73562,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.09880325741935,0.868796672451587,0.49,5.28,1.38164500879391,0.496254660228952,0.61,3.57,-0.0483549904404736,0.496254659502101,-0.82,2.14,22.0991611929497,7.55035634606776,-2.77,40.42,91.09589,82.57991,"GEOID99   "
"CRMS0622-W01",-92.97932,29.80991,2007,"10/10/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.47404041236097,0.0840945444520498,1.32,1.67,0.794040403281799,0.084094548588314,0.64,0.99,NA,NA,NA,NA,0,22.60274,"GEOID99   "
"CRMS0624-H01",-92.88635,29.85991,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.57152105147646,2.66138023819737,0.48,15.28,1.20095824449191,0.403823409410832,0.48,2,0.480958243370652,0.403823408103941,-0.24,1.28,22.7474303314584,7.08691760641646,4.16,37.85,93.81279,63.9726,"GEOID99   "
"CRMS0626-W01",-92.60439,29.69373,2007,"1/8/2007 2:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.55498135454532,0.422439741756614,0.69,2.6,0.146942411137169,0.422435862825098,-0.72,1.19,19.1067421810773,3.96962433692474,0,25.95,0,82.65982,"GEOID99   "
"CRMS0630-H01",-92.79417,29.78277,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.42634483504684,2.51081433689742,0.86,12.53,1.23192294064887,0.670369227510884,0.05,2.43,0.541922944876967,0.670369232276856,-0.64,1.74,22.4493081181503,7.00035178365314,3.63,35.07,91.63242,99.85159,"GEOID99   "
"CRMS0632-H01",-92.38577,29.56841,2007,"8/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",2.41299999909198,0.733562759727993,0.63,5.33,1.06666929191492,0.14363154712275,0.84,1.31,0.756669289507265,0.143631548527872,0.53,1,21.269233374791,6.7467664700659,7.4,38.35,26.82648,28.99543,"GEOID99   "
"CRMS0633-H01",-92.32312,29.5639,2007,"8/6/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.33962281702078,1.77819377903508,1.41,10.98,0.781756551743775,0.400825120076925,-0.39,1.68,0.231756552881565,0.400825120241668,-0.94,1.13,23.9616069632986,6.46780898761253,6.67,37.59,37.83105,37.88813,"GEOID99   "
"CRMS0635-W01",-93.47934,29.91882,2007,"2/28/2007 2:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.4188235279728,0.253505091962541,0.69,2.05,0.298894440170789,0.253444235889119,-0.43,0.93,20.6428430282749,2.47199856054896,14.98,24.52,0,70.83333,"GEOID99   "
"CRMS0638-W01",-93.51052,29.86799,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.41896892797812,0.228170207218644,0.89,2.04,0.173929121355327,0.228191129278005,-0.36,0.79,19.077019367743,4.18117650696933,12.47,25.61,0,88.90411,"GEOID99   "
"CRMS0639-W01",-93.47939,29.88975,2007,"2/28/2007 4:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.4941786371463,0.276474530090988,0.59,2.2,0.162172692841873,0.276489363026112,-0.75,0.87,22.3469428645543,3.46075048822745,13.86,27.44,0,69.14384,"GEOID99   "
"CRMS0641-H01",-93.5106,29.89631,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.61478897508898,3.51473383595295,2.13,17.19,1.31566438323831,0.296356598927385,0.56,1.99,0.0883858446946121,0.296739671097338,-0.67,0.76,22.7314988475956,7.19955116572984,4.15,36.88,99.80593,100,"GEOID99   "
"CRMS0642-W01",-93.47932,29.86794,2007,"2/27/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.59588291773468,0.259460043975459,0.75,2.14,0.416595708946788,0.25953694285943,-0.43,0.96,21.5533379990666,2.48524084118051,16.89,26.3,0,70.78767,"GEOID99   "
"CRMS0644-W01",-93.29284,29.8317,2007,"8/7/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.46206304932503,0.413483951619353,0.89,2.72,0.882063049669336,0.413483953019441,0.31,2.14,NA,NA,NA,NA,0,24.62329,"GEOID99   "
"CRMS0645-H01",-93.19913,29.84669,2007,"8/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",10.5467127264707,2.78611470919707,3.72,20.13,0.672620198758025,0.36489664912107,0.02,1.69,0.032620198714678,0.364896647293681,-0.62,1.05,23.3028677093864,6.82314074747807,6.69,35.73,32.22602,40.12557,"GEOID99   "
"CRMS0647-W01",-93.47932,29.84628,2007,"2/28/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77902771716007,0.187285481641438,1.18,2.26,0.288223534979589,0.187378664124349,-0.31,0.77,20.6930236644573,3.29866260755595,13.52,25.01,0,75.37672,"GEOID99   "
"CRMS0648-W01",-93.16888,29.838,2007,"11/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,0.796702371723522,0.165742764597249,0.56,1.51,0.286702371922813,0.165742763729143,0.05,1,NA,NA,NA,NA,0,14.92009,"GEOID99   "
"CRMS0650-W01",-93.13557,29.91879,2007,"11/9/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.35778747079488,0.0708605073364222,1.23,1.6,0.325900080147761,0.0705955577747875,0.2,0.57,NA,NA,NA,NA,0,14.39498,"GEOID99   "
"CRMS0651-W01",-93.51064,29.96233,2007,"3/30/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.43659535938446,0.255978871663786,0.97,2.15,0.186306115853819,0.256220964113126,-0.28,0.9,22.1637627727539,2.89050171861557,16.46,26.17,0,75.77625,"GEOID99   "
"CRMS0655-H01",-93.41589,29.7992,2007,"8/3/2007 12:00:00 PM","12/31/2007 11:00:00 PM",9.60158058435707,0.749112228396761,6.75,10.93,1.34034557756581,0.319614254243534,0.79,2.05,0.2059317579475,0.319761785433858,-0.35,0.92,26.0501880904404,5.25705560293138,11.56,35.62,25.63927,26.09589,"GEOID99   "
"CRMS0656-W01",-93.26054,30.0204,2007,"12/11/2007 3:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.28987729549408,0.0854327586591035,1.13,1.89,0.0457873208779682,0.0854630810393259,-0.11,0.64,NA,NA,NA,NA,0,5.582192,"GEOID99   "
"CRMS0660-H01",-93.66663,29.91863,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.74618660789527,0.794689081476334,1.47,5.45,1.29095486988072,0.35078883359762,0.55,2.27,-0.0392325343977335,0.350887397430719,-0.78,0.94,22.5929969138992,7.37281650221417,2.2,38.66,99.71461,89.54338,"GEOID99   "
"CRMS0661-H01",-93.63228,29.84622,2007,"11/19/2007 2:00:00 PM","12/31/2007 11:00:00 PM",2.41966600783447,0.167363402916039,1.97,2.76,0.751188603828136,0.207850502340562,0.36,1.37,-0.582730843581274,0.207587651918332,-0.98,0.03,16.1394007758682,4.74299120306033,6.11,26.37,11.621,11.621,"GEOID99   "
"CRMS0665-H01",-93.69438,29.9587,2007,"12/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",7.50577513403949,0.450260691084266,4.97,7.89,1.74516183909606,0.425794298116185,0.52,3.16,0.57516183897066,0.425794298357425,-0.65,1.99,16.495366270335,1.17888646852909,14.79,18.52,6.700913,6.700913,"GEOID99   "
"CRMS0669-H01",-93.7273,29.88119,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.6241759979248,1.26009341220531,1.8,7.88,NA,NA,NA,NA,NA,NA,NA,NA,22.7459002129086,7.32625109544932,2.65,38.25,99.88585,0,"GEOID99   "
"CRMS0672-W01",-93.41673,29.83174,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.1950977511238,0.187886755399086,0.71,1.86,0.111219186473776,0.187684120619798,-0.37,0.78,18.749026105886,4.55888963767013,11.53,26.79,0,94.00685,"GEOID99   "
"CRMS0677-W01",-93.54172,29.85358,2007,"3/7/2007 3:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,2.02672427731501,0.25503102208488,1.14,2.94,0.785702535612049,0.255077643678258,-0.1,1.7,21.6558235204307,3.34537510979378,12.8,26.91,0,81.89497,"GEOID99   "
"CRMS0680-H01",-93.51328,29.77361,2007,"7/30/2007 2:00:00 PM","12/31/2007 11:00:00 PM",1.13080949802303,0.436024852686278,0.4,2.16,1.78822179877687,0.113222674894364,1.52,2.19,0.162209929822991,0.113401107981741,-0.11,0.56,21.8437048075203,6.7698349806301,6.99,35.32,42.30594,42.30594,"GEOID99   "
"CRMS0682-H01",-93.5752,29.82361,2007,"11/19/2007 3:00:00 PM","12/31/2007 11:00:00 PM",1.78784660732734,0.559916142116491,1,2.92,1.32538839626687,0.211962318737422,0.97,1.67,-0.354611601566964,0.211962314401083,-0.71,-0.01,14.7448279137926,3.94590175307565,6.77,23.09,11.60959,11.60959,"GEOID99   "
"CRMS0683-H01",-93.6661,29.89055,2007,"3/29/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.57603337754885,0.663725668613827,1.39,4.66,1.3938140663639,0.335547143668897,0.62,2.28,0.118720947945001,0.335629754512134,-0.65,1,25.0471487562147,6.03506986483671,4.88,38.83,74.56621,74.16666,"GEOID99   "
"CRMS0684-H01",-93.82502,29.81867,2007,"12/12/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.74229849345648,1.18611922010937,5.81,11.62,NA,NA,NA,NA,NA,NA,NA,NA,14.6943165335438,4.15648891552188,5.68,24.99,3.824201,0,"GEOID99   "
"CRMS0685-H01",-93.3868,29.88902,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",13.4259723257979,4.69979594948074,3.33,24.45,1.18124203673375,0.494524657338796,-0.05,2.74,-0.249425234884071,0.494920309336686,-1.48,1.31,23.3112572021907,7.5185699818748,2.45,38.76,75.0799,75.27397,"GEOID99   "
"CRMS0687-H01",-93.35792,29.93918,2007,"9/28/2007 10:00:00 AM","12/31/2007 11:00:00 PM",18.1758792329959,2.94937899487046,10.38,23.69,1.25905726623397,0.675115965076585,-0.88,2.89,-0.211268722397247,0.675256099225268,-2.35,1.42,19.6864449152337,5.70797082029965,5.49,31.28,25.90183,25.91324,"GEOID99   "
"CRMS0691-W01",-93.1044,29.96244,2007,"12/11/2007 4:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.14522540984584,0.0309724404175016,1.1,1.22,0.487438521363208,0.0314109715687128,0.44,0.56,NA,NA,NA,NA,0,5.570776,"GEOID99   "
"CRMS0693-H01",-93.63533,29.89771,2007,"3/29/2007 1:00:00 PM","12/31/2007 11:00:00 PM",3.64473644287416,1.45405864207322,1.29,8.36,1.56372658611244,0.322633579423006,0.75,2.26,0.977720538382714,0.3225082743396,0.17,1.67,25.0468188664261,6.31038129900936,6.69,41.44,75.58219,75.57077,"GEOID99   "
"CRMS0694-H01",-93.54318,29.88276,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.85404765318944,0.723776059256719,2.19,6.29,1.5166097043889,0.320677779184883,0.81,2.39,0.673981537651635,0.320701441123543,-0.03,1.54,23.1697205963078,6.05317709172462,5.89,36.2,91.51826,91.51826,"GEOID99   "
"CRMS0978-H01",-90.29288,29.32319,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.8909863501552,3.24488496330939,7.15,24.24,0.918345322921801,0.521503598105396,-0.71,2.8,-0.0437768644901486,0.52156570046172,-1.672,1.84,23.4662963748727,6.59007987740864,4.74,35.59,95.3653,99.96575,"GEOID99   "
"CRMS1069-H01",-89.22139,30.04596,2007,"11/1/2007 2:00:00 PM","12/31/2007 11:00:00 PM",27.2008249814404,2.74347147442372,5.82,32.3,0.677216876036233,0.623588026884675,-0.42,3.08,-0.632783123474709,0.623588025737586,-1.73,1.77,16.6773172500216,3.88181700435901,4.7,26.88,15.91324,15.42237,"GEOID99   "
"CRMS1205-H01",-93.57543,29.87499,2007,"12/13/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.9634684641082,0.26351015819934,2.32,3.6,1.42849100146208,0.0572091497324754,1.24,1.54,-0.0715090091935955,0.0572091522642781,-0.26,0.04,8.14657657452532,3.41321181108467,1.73,15.18,5.068493,5.068493,"GEOID99   "
"CRMS1409-H01",-93.01031,29.86884,2007,"11/15/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.58015218128983,0.26428485723649,1.24,2.22,1.41274843508363,0.0990576782971552,1.24,1.62,0.70274843274213,0.0990576695764529,0.53,0.91,14.7999194340719,3.28037270816028,8.25,22.15,12.75114,12.75114,"GEOID99   "
"CRMS1446-H01",-92.82877,29.92687,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.387834773983325,0.153766462087952,0.07,0.91,1.48615240457182,0.397026132090188,0.7,2.52,0.462062879758545,0.3971865837604,-0.32,1.5,22.0756064517723,7.18325208951669,3.21,36.74,97.69406,97.67123,"GEOID99   "
"CRMS1650-H01",-92.04154,29.81067,2007,"12/12/2007 12:00:00 PM","12/31/2007 11:00:00 PM",3.06779859272602,0.777099382566826,1.83,4.66,NA,NA,NA,NA,NA,NA,NA,NA,14.8854098331174,3.52311933557753,8.88,25.1,4.874429,0,"GEOID99   "
"CRMS1738-H01",-93.22935,29.8539,2007,"12/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",12.2659566789758,1.59940171631094,9.29,18.01,0.195471697687259,0.225945538198855,-0.31,0.78,-0.484528301803852,0.225945540182228,-0.99,0.1,13.7091666682561,4.2246906569416,4.38,22.25,3.162101,3.025114,"GEOID99   "
"CRMS1743-H01",-93.23099,29.89053,2007,"12/19/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"CRMS1838-W01",-93.69606,29.78543,2007,"8/10/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.27769520644353,0.331351234561918,0.72,1.93,-0.282304788585239,0.331351234921026,-0.84,0.37,NA,NA,NA,NA,0,39.32648,"GEOID99   "
"CRMS1858-W01",-93.51059,29.839,2007,"3/7/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.70171328890879,0.279652184248496,0.92,2.41,0.188622129553243,0.279703240642171,-0.6,0.9,21.6889871075942,3.1193825567768,13.79,25.55,0,82.02055,"GEOID99   "
"CRMS2154-W01",-93.69705,29.84621,2007,"12/13/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"CRMS2156-H01",-93.69844,29.87536,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.86090069180242,0.772256411939272,1.55,5.57,NA,NA,NA,NA,NA,NA,NA,NA,23.7602652019341,6.49314989914311,4.87,37.18,88.9726,0,"GEOID99   "
"CRMS2189-H01",-93.75782,29.93005,2007,"3/9/2007 10:00:00 AM","12/31/2007 11:00:00 PM",4.73962716641144,2.20319458565222,0.74,10.17,1.59314390645863,0.268160131571541,1.19,3.56,0.224059836048282,0.268245000886803,-0.18,2.19,24.5076445978638,4.84167196936752,7.66,39.84,73.78996,68.29909,"GEOID99   "
"CRMS2334-H01",-93.51093,29.8822,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.19590776717967,2.82316968365817,1.92,14.65,1.65782639106845,0.308054223877909,0.92,2.42,0.507826390691589,0.308054223864132,-0.23,1.27,22.701757044578,7.3221882283248,3.87,37.44,98.02512,98.10503,"GEOID99   "
"CRMS2418-H01",-93.16801,29.87258,2007,"11/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.22882937910726,1.8879714584908,2.83,9.62,0.502226471102867,0.145354350411129,0.26,1.05,-0.547773525503613,0.145354351517865,-0.79,0,16.4429915894419,4.57163177244533,6.55,25.43,14.92009,14.92009,"GEOID99   "
"CRMS2568-H01",-91.35429,29.56387,2007,"6/7/2007 2:00:00 PM","12/31/2007 11:00:00 PM",0.257661711497928,0.035235602962197,0.18,0.77,0.774809159687206,0.668026952712513,-1.47,2.51,-0.559190840312841,0.668026952758001,-2.804,1.176,24.9455403875471,6.01727374768113,9.85,33.86,56.82648,56.82648,"GEOID99   "
"CRMS2614-H01",-89.32418,29.34131,2007,"6/26/2007 10:00:00 AM","12/31/2007 11:00:00 PM",3.25335837281019,3.44550467584579,0.18,19.78,1.61542642446728,0.676408606707623,-0.34,3.76,0.0149536015753113,0.67677825290775,-1.94,2.16,24.8123884177872,6.52373467680752,7.45,37.88,51.66666,51.66666,"GEOID99   "
"CRMS2785-H01",-91.03991,29.50334,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.30675419542323,0.505965825990438,0.07,8.68,1.24773718358615,0.346062665027163,-0.24,2.09,NA,NA,NA,NA,22.7808185917749,6.98014584808596,8.05,35.78,99.98859,99.98859,"GEOID99   "
"CRMS2785-M01",-91.04073,29.50412,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.30160748560497,0.31071766072573,0.92,3.07,1.24773718358615,0.346062665027163,-0.24,2.09,0.116573809713163,0.199227177648134,-0.26,0.77,20.0103665003563,3.89733834584445,12.22,25.31,99.98859,99.98859,"GEOID99   "
"CRMS2854-H01",-89.98326,30.30063,2007,"9/28/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.80212808339257,1.13821273426632,1.51,7.03,0.865750499273476,0.268339638363851,0.3,1.97,0.00575050051566996,0.268339639325776,-0.56,1.11,16.7404869851309,3.92433090608632,5.93,23.95,17.11187,17.11187,"GEOID99   "
"CRMS2939-M01",-90.57509,29.59762,2007,"6/5/2007 10:00:00 AM","12/31/2007 11:00:00 PM",0.502633583059908,0.0645094259678426,0.34,0.63,1.86601908537853,0.527251033042986,0.94,3.72,0.397658049907335,0.551299554970242,-0.36,1.53,23.3146381768744,1.95579437336538,18.96,26.31,50.84475,57.40868,"GEOID99   "
"CRMS2939-W01",-90.57516,29.59759,2007,"6/5/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.47328674817924,0.235461168602651,0.94,2.12,NA,NA,NA,NA,NA,NA,NA,NA,0,22.05479,"GEOID99   "
"CRMS3054-H01",-90.35783,29.7219,2007,"12/14/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.365632457316349,0.131717648556378,0.2,0.66,0.599045347031161,0.342553101707612,-0.35,1.14,-0.580954652661924,0.342553101096239,-1.53,-0.04,14.909355596028,2.06772262387223,11.92,21.88,4.783105,4.783105,"GEOID99   "
"CRMS3296-W01",-90.47916,29.38985,2007,"5/17/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.40462610772077,0.44592838034853,0.48,3.21,0.256478664190219,0.446191194822132,-0.67,2.06,NA,NA,NA,NA,0,54.04109,"GEOID99   "
"CRMS3565-W01",-90.10221,29.49881,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.09116703188613,0.403257129965101,0.26,2.75,-0.00401362089751348,0.403445217654494,-0.83,1.655,NA,NA,NA,NA,0,98.89269,"GEOID99   "
"CRMS3590-H01",-89.94994,29.48392,2007,"12/4/2007 3:00:00 PM","12/31/2007 11:00:00 PM",14.2861795940719,2.61347239143182,7.98,20.52,0.751765599961944,0.524090023920093,-0.69,2.26,-0.598234397703654,0.52409002348233,-2.04,0.91,16.915038055118,3.37765436697994,11.7,24.26,7.5,7.5,"GEOID99   "
"CRMS3617-H01",-89.91437,29.54706,2007,"9/12/2007 10:00:00 AM","12/31/2007 11:00:00 PM",11.0595569885034,2.19902332167536,6,16.29,1.05641502217137,0.526099543527456,-0.31,2.47,0.0764150227432751,0.526099543305128,-1.29,1.49,21.4320271383485,5.38339932153217,7.39,32.68,30.1484,30.09132,"GEOID99   "
"CRMS3626-H01",-89.85408,30.10783,2007,"9/29/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.30644988333993,0.944354325626811,5.85,12.59,0.771826279276198,0.633631030908019,-0.96,2.45,-0.29778619137632,0.633753248232656,-2.03,1.38,19.0724276160344,5.0748302331438,5.76,30.12,25.62786,25.62786,"GEOID99   "
"CRMS3639-H01",-89.85152,29.90462,2007,"11/9/2007 10:00:00 AM","12/31/2007 11:00:00 PM",12.0777195685338,1.24139158944422,7.75,15.54,0.82108129947257,0.369573304685781,-0.11,1.52,-0.504325202772227,0.369650495320727,-1.44,0.19,17.4161965076217,3.98279442117967,5.05,25.99,14.16667,14.0411,"GEOID99   "
"CRMS3641-H01",-89.85515,29.91845,2007,"11/9/2007 12:00:00 PM","12/31/2007 11:00:00 PM",10.6167197550178,0.999443389122522,6.83,11.95,0.970749394870592,0.434803629655725,-0.29,1.83,-0.12925060392987,0.434803628318662,-1.39,0.73,17.22189832548,4.28815290014284,4.56,26.08,14.3379,14.16667,"GEOID99   "
"CRMS3650-H01",-89.82313,30.05654,2007,"9/29/2007 12:00:00 PM","12/31/2007 11:00:00 PM",9.92701292867061,1.44244671994266,5.16,13.71,0.771639927994267,0.792207467505738,-1.2,3.07,-0.717023172292115,0.792160629684346,-2.69,1.58,19.5646167528183,4.68999632198839,10.21,30.21,25.60502,25.61644,"GEOID99   "
"CRMS3664-H01",-89.826,29.91251,2007,"11/9/2007 12:00:00 PM","12/31/2007 11:00:00 PM",11.905370382871,1.69990573784651,4.1,15.79,0.903035426669831,0.424383760689349,-0.29,1.76,-0.277753622889003,0.424828573774147,-1.47,0.58,17.1666163712669,3.12903294379077,7.04,24.22,14.17808,14.17808,"GEOID99   "
"CRMS3667-H01",-89.88454,30.25838,2007,"9/28/2007 10:00:00 AM","12/31/2007 11:00:00 PM",8.0043111972069,1.07516502506296,4.84,12.25,1.00807932160592,0.572652751080018,-0.01,2.9,0.0664795004827454,0.573163075394326,-0.95,1.96,19.3118226415546,5.16892509298213,6.93,31.26,25.60502,25.61644,"GEOID99   "
"CRMS4014-H01",-91.32302,29.54857,2007,"7/9/2007 2:00:00 PM","12/31/2007 11:00:00 PM",0.269491968995741,0.147428792480919,0.17,4.45,0.763651261012116,0.649442112156625,-1.19,2.52,-0.717348738079366,0.64944211189242,-2.671,1.039,27.1883021967015,4.08957451243951,16.37,34.1,34.82877,34.82877,"GEOID99   "
"CRMS4016-H01",-91.3857,29.56284,2007,"6/7/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.244161053326957,0.0330058818662607,0.16,0.35,1.22917130105961,0.618179847461438,-0.65,2.89,-0.37482869724319,0.618179849022319,-2.254,1.286,27.5221112679946,3.97640189296877,15.56,34.53,38.98402,38.98402,"GEOID99   "
"CRMS4107-H01",-89.85229,30.05423,2007,"11/5/2007 5:00:00 PM","12/31/2007 11:00:00 PM",7.77551445689226,0.511696119848861,6.16,8.51,0.58369355871005,0.125231254193239,0.34,1.01,0.19369356075976,0.125231252043857,-0.05,0.62,16.1641006752088,3.58298485547266,8.14,23.73,15.42237,15.42237,"GEOID99   "
"CRMS4110-H01",-89.66665,30.20191,2007,"12/18/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.436416936935159,0.364676675177802,0.05,2.06,0.591237785470602,0.473331019452889,-0.34,1.79,-0.768762213563249,0.473331018112668,-1.7,0.43,14.0709597525582,1.52561463300831,11.01,17.75,3.504566,3.504566,"GEOID99   "
"CRMS4406-H01",-89.72724,30.20271,2007,"11/2/2007 9:00:00 AM","12/31/2007 11:00:00 PM",8.62072676499352,1.30591329400084,5.25,14.18,0.38518518460153,0.292795455890565,-0.46,1.33,-0.374814814004779,0.2927954552318,-1.22,0.57,17.0472047713818,4.1839262518522,5.31,26.15,16.33562,16.33562,"GEOID99   "
"CRMS4407-H01",-89.73118,30.22245,2007,"11/2/2007 11:00:00 AM","12/31/2007 11:00:00 PM",6.78171030862437,1.14711643069272,2.68,11.89,0.550901500977737,0.201913209837679,0.23,1.36,-0.789098496774277,0.201913209868674,-1.11,0.02,17.4449999936469,4.10085866807996,6.77,25.38,13.94977,13.6758,"GEOID99   "
"CRMS4455-H01",-90.94726,29.2589,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.7205844203099,4.53849365628253,1.13,20.36,1.01293938407522,0.524765681323085,-0.04,2.66,-0.0381748949895621,0.525287270969343,-1.15,1.55,22.8705950499726,6.96457647405652,0.99,36.37,77.54566,74.95434,"GEOID99   "
"CRMS4529-H01",-89.82163,29.47061,2007,"7/25/2007 2:00:00 PM","12/31/2007 11:00:00 PM",14.3679256980531,3.52622233245474,5.32,21.4,1.00661760744505,0.64848840723377,-0.67,3.22,-0.583382391293733,0.648488408560715,-2.26,1.63,24.140899340561,6.28877226760384,8.54,36.27,43.64155,43.43607,"GEOID99   "
"CRMS4572-H01",-89.48127,30.05706,2007,"11/1/2007 9:00:00 AM","12/31/2007 11:00:00 PM",15.3758181832053,1.62590722168298,8.78,22.71,0.228512396546435,0.602137852172802,-1.18,2.47,-0.201487603565016,0.602137853037425,-1.61,2.04,17.5575289300651,3.22501374586408,9.65,23.91,13.81279,13.81279,"GEOID99   "
