"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0560-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.2977705496206","0.0368018176044319","0.2","0.41","1.338981735822","0.255264227806078","0.82","1.92","1.4099807075986","0.255275202848658","0.888","1.996","19.3966130189155","6.07209802973464","7.82","27.53","100","100","GEOID12A  ",
"CRMS0562-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.928564255578627","0.708736580277139","0.12","5.17","0.542011622830304","0.502521208272467","-0.39","1.62","0.711066702115501","0.502536608652363","-0.221","1.785","21.7445964826459","7.02271141715193","5.83","33.58","86.42694","86.42694","GEOID12A  ",
"CRMS0565-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.334402328842592","0.130769957054037","0.14","0.81","1.06823610059066","0.337878749943922","0.57","2.11","0.91520367641198","0.337861538801873","0.418","1.958","19.8711040094299","5.45818279115392","6.31","27.34","99.98859","99.98859","GEOID12A  ",
"CRMS0567-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.442702236447408","0.0889963500915163","0.25","0.62","1.0465205448097","0.270658336609742","0.44","1.71","0.872534360777434","0.270555301622126","0.263","1.537","20.6685502334272","6.55598130224924","4.57","29.91","99.90868","100","GEOID12A  ",
"CRMS0568-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.477466567778391","0.190294056842306","0.2","2","0.646668232841014","0.456335571136479","-0.44","1.76","0.506473145760374","0.456248301847688","-0.58","1.62","23.0967332830707","6.94790535107914","5.1","37.5","99.85159","97.1347","GEOID12A  ",
"CRMS0570-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.309833334182223","0.152901965626566","0.14","1.28","0.787595889221273","0.409054244975123","-0.02","1.74","1.51367009101801","0.409147930973191","0.709","2.465","21.6698972540903","6.2490467555786","1.21","32.71","100","100","GEOID12A  ",
"CRMS0571-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.21087338639552","0.579212501963636","0.36","3.66","0.958894850412506","0.359353772243632","0.22","1.84","0.312878410869537","0.359325908178287","-0.423","1.196","21.341093725831","6.2197152757039","3.92","33.85","99.98859","99.98859","GEOID12A  ",
"CRMS0572-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.399550124033044","0.116763003092547","0.16","0.76","1.05871317589574","0.318181533474356","0.41","1.9","0.661630737544536","0.318072025357041","0.01","1.507","19.4377803220464","5.82891431986441","5.31","28.12","99.97717","99.97717","GEOID12A  ",
"CRMS0574-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.38526458553616","0.290987698846062","0.09","2.28","0.889321573078127","0.492043134718026","0.04","2.19","0.738377747666536","0.492046793576601","-0.108","2.034","21.6970909118005","7.2503494284878","5.31","36.36","84.13242","84.13242","GEOID12A  ",
"CRMS0575-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.728330263879549","0.19586468010565","0.32","1.2","1.2982294520763","0.495805080653573","0.34","2.11","0.962208675782804","0.495763861360145","0.009","1.778","21.0686324216459","5.92846215064617","7.65","29.93","99.20091","100","GEOID12A  ",
"CRMS0576-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.20913190673321","1.29637378397823","1.2","6.83","0.736564901938905","0.466859163698286","-0.12","2.08","0.291574807759539","0.46689096079655","-0.565","1.64","22.1530249276047","6.22811034257161","6.42","32.23","97.96803","97.96803","GEOID12A  ",
"CRMS0580-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.65977511448811","0.956076253011925","0.71","6.3","0.532323059198536","0.482361426345364","-0.57","2.4","-0.0456872145019256","0.482313916149512","-1.151","1.826","23.358426943816","7.14303923677288","1.44","38.29","100","100","GEOID12A  ",
"CRMS0581-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.8751799413358","6.83739095538755","1.98","30.43","-0.121717090850613","0.358437617630685","-0.9","0.76","0.213296380889722","0.358495076055555","-0.568","1.096","23.3999908687671","7.27220291788516","2.42","38.17","99.9201","99.98859","GEOID12A  ",
"CRMS0583-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.30799748840663","0.211211954118951","0.79","1.81","0.960152966660112","0.41393560772534","0.19","2.05","0.258123630065629","0.413947423539602","-0.508","1.351","21.0336826495928","5.71416226621558","7.3","31.1","99.98859","100","GEOID12A  ",
"CRMS0584-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.34183995333105","1.49577598803985","0.81","8.16","0.364495301498628","0.422333482840806","-0.35","1.22","0.0804909063236298","0.422307879186756","-0.636","0.935","20.6448711802758","6.52532353988722","1.7","33.98","75.31963","75.31963","GEOID12A  ",
"CRMS0587-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.07972932848084","1.00578085039349","0.24","6.03","0.169648360850368","0.374576949298861","-0.47","1.08","0.304701563982689","0.37465857895904","-0.332","1.215","19.6622651006849","6.01557188144459","6.32","29.53","99.95434","99.98859","GEOID12A  ",
"CRMS0588-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.17277983193908","1.8450528764864","1.2","12.31","0.564733349903998","0.41704510786017","-0.14","1.49","0.466608788177123","0.416990215420486","-0.237","1.394","22.7443555364976","7.383133789594","1.31","40.63","92.80822","91.18722","GEOID12A  ",
"CRMS0590-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.18769634654065","0.217965220996987","0.05","1.42","0.91179680296743","0.505491377679814","-0.05","2.23","0.892753538610063","0.505407021799297","-0.069","2.207","22.4132226036564","7.29984019270691","4.37","36.43","100","100","GEOID12A  ",
"CRMS0593-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0729192830511616","0.0363677614832944","0.03","0.39","1.00130380016917","0.541891620378645","0.1","2.34","0.777247745327581","0.541914812567299","-0.122","2.112","22.2968158546628","6.78140556708572","4","36.81","99.98859","99.98859","GEOID12A  ",
"CRMS0595-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.450537758858677","0.12165252360538","0.11","0.74","0.820066627701129","0.484139932371911","-0.03","1.91","0.621068147146717","0.484145299846713","-0.232","1.707","20.8875581656612","6.24132267422216","6.51","30.03","97.6484","97.65982","GEOID12A  ",
"CRMS0599-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","14.5510818717261","8.151671059075","1.06","33.54","0.745466455573178","0.602937108455945","-1.26","3","0.118531966371114","0.60296540820055","-1.884","2.377","23.2190483168028","7.56995093693087","0.08","39.14","94.121","94.09818","GEOID12A  ",
"CRMS0600-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.4967633646106","8.9614461979895","0.6","34.28","0.733549565223398","0.743299178211127","-1.42","4.09","-0.645988465004688","0.743148489723773","-2.799","2.708","22.9110357387297","6.87594249256482","3.55","34.14","99.95434","99.95434","GEOID12A  ",
"CRMS0603-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.52664763746699","2.4318822124856","0.34","13.16","0.439558219240944","0.48859587307952","-0.5","1.59","0.593554908728302","0.488574169874359","-0.349","1.742","23.4267910938285","6.95550632049345","7.35","35.48","99.97717","100","GEOID12A  ",
"CRMS0604-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.36210436223712","0.926348228436834","0.43","6.63","0.502453755443994","0.491382790859946","-0.47","1.67","0.797440511683654","0.491348194931048","-0.176","1.968","22.1352546191646","6.05584351691743","9.57","30.77","99.97717","99.97717","GEOID12A  ",
"CRMS0605-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.873927916756893","0.674969752297939","0.21","4.8","1.03847349153821","0.416732094927375","0.35","2.09","0.485941042214481","0.416630432742158","-0.2","1.541","21.4817333252763","6.2718935748726","3.64","32.42","99.77169","99.90868","GEOID12A  ",
"CRMS0608-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.12677632871762","2.09353429961118","0.25","10.89","0.870086766199725","0.427803692879426","0.06","1.81","0.473076035984269","0.427778355123115","-0.332","1.409","22.9767576264034","6.76437044149681","5.83","35.17","99.93151","99.98859","GEOID12A  ",
"CRMS0609-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.3840039082166","8.10518445503341","0.2","26.9","0.891307823321884","0.446721809940178","0.03","2.6","0.051307824231697","0.446721808849698","-0.81","1.76","23.5147441708831","7.14343321782275","-1.1","39.3","93.34475","99.94292","GEOID12A  ",
"CRMS0610-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.21542498203448","0.303043081858532","0.44","2.69","0.175444118412651","0.302997094418451","-0.605","1.651","","","","","0","97.23744","GEOID12A  ",
"CRMS0614-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","11.6488504477246","2.19167285570429","5.44","20.27","0.797122546532168","0.418692558191488","0.06","1.84","0.05510010580307","0.418638591488912","-0.681","1.101","23.0008333309873","7.41923005403471","2.11","42.39","96.0274","97.15753","GEOID12A  ",
"CRMS0615-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.68908118455195","3.37482142975219","1.9","18.2","0.171395748027332","0.436535993711772","-0.59","1.25","0.321395747128075","0.43653599397878","-0.44","1.4","23.0916278527835","7.41291393589867","1.8","39.1","72.55708","99.86301","GEOID12A  ",
"CRMS0616-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.81780899521887","1.64708968503877","0.35","9.86","1.11323074714852","0.463975848004732","0.34","3.28","0.293230748296727","0.463975848454048","-0.48","2.46","22.8976714891323","6.42329396050298","3.99","35.48","84.50913","84.20091","GEOID12A  ",
"CRMS0618-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.99085599512323","1.80260414034147","0.22","10.92","0.966846515047894","0.536397502943197","-0.42","3.38","-0.145173803504335","0.536382807849972","-1.531","2.271","22.5657888602609","6.87480980182962","2.8","37.12","99.48631","99.44064","GEOID12A  ",
"CRMS0619-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.08693608523096","0.652578767388333","0.08","7.35","1.00034815868043","0.32741863859819","0.39","2.43","0.390264904549595","0.327505286830197","-0.223","1.824","23.171879375736","7.00130234279287","3.89","38.83","97.87671","98.03653","GEOID12A  ",
"CRMS0622-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.30626063373947","0.309318706457076","-0.53","1.13","0.433327086573445","0.309348164601726","-0.404","1.257","","","","","0","92.59132","GEOID12A  ",
"CRMS0623-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.25028998576311","0.643320062650942","1.14","4.58","0.634180841911961","0.498969375130271","-0.25","2.15","0.0671781025580411","0.498987661533149","-0.816","1.58","22.9456364764431","7.26966612987354","1.27","36.74","99.98859","99.98859","GEOID12A  ",
"CRMS0624-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.684468036291262","0.183083197148339","0.26","1.25","0.68743949614074","0.368175870462261","0.09","1.73","0.488468607296579","0.368144328799975","-0.108","1.532","21.0744098296993","5.4665022169786","4.4","28.53","100","100","GEOID12A  ",
"CRMS0626-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.598222653122945","0.244410307985902","0.17","1.61","0.935163285730243","0.444238178967757","0.19","1.97","0.384160252458473","0.444152773435513","-0.361","1.423","21.3186038543374","6.67788076192772","4.53","33.47","94.02969","94.02969","GEOID12A  ",
"CRMS0630-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.22450994072928","2.8005754196351","0.48","16.6","0.534363428258044","0.553525076271863","-1.1","2.34","0.00436080021445772","0.55352440841261","-1.63","1.812","23.1453557115202","7.05594160774849","5.22","35.91","99.93151","99.88585","GEOID12A  ",
"CRMS0632-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.63683525994565","2.19366837797056","0.43","11.29","0.582998059124124","0.340829903499007","-0.17","1.92","0.32100844846292","0.340771506200322","-0.434","1.655","23.1212786914606","6.88100130959211","1.72","37.84","99.98859","99.98859","GEOID12A  ",
"CRMS0633-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.19827054897536","1.73196171282645","0.43","11.76","0.563138126905744","0.489288415792621","-0.65","2.13","0.0691618721234478","0.489273320732451","-1.142","1.639","23.3363538755674","7.04359081591738","3.98","37.88","100","100","GEOID12A  ",
"CRMS0635-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.91909464570754","2.57643091521516","0.66","12.29","0.821978536421606","0.395792153592869","-0.24","1.8","0.349502226460426","0.395830533921501","-0.718","1.325","20.620623361603","6.31640679279815","7.39","32.36","99.98859","99.98859","GEOID12A  ",
"CRMS0638-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.63471911643079","4.77407195398767","0.63","19.91","1.03412194509033","0.399983041867806","0.21","2.02","0.291127768903646","0.399977096584181","-0.533","1.28","22.8082655844663","7.37019982129809","2.94","38.78","99.97717","99.97717","GEOID12A  ",
"CRMS0639-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.15747956572223","0.337131332318596","0.06","1.94","0.280497100012741","0.337097410613187","-0.815","1.063","14.5305471325073","1.91312157293762","12.32","19.12","0","86.59818","GEOID12A  ",
"CRMS0641-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.46904213030543","2.30787068241734","1.79","13.55","0.987134702981675","0.387983608091708","0.22","1.89","0.130164840171559","0.387931999955789","-0.635","1.035","22.7151906379554","7.23483037933343","3.79","39.01","99.98859","100","GEOID12A  ",
"CRMS0642-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.11249962839723","0.319611890168157","0.11","1.73","0.16445187347988","0.319526823852975","-0.837","0.785","","","","","0","77.68265","GEOID12A  ",
"CRMS0644-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.2791944389863","3.65713755609149","3.6","23.16","0.759788018999788","0.356556650888644","-0.06","1.62","0.346805525131484","0.356548886874651","-0.477","1.202","22.8492738900085","7.1938935576628","2.83","40","99.3379","83.47032","GEOID12A  ",
"CRMS0645-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.73394770025731","3.71589924679869","0.62","19.92","0.863549896596937","0.396593743836099","0.14","2","0.375553893610049","0.396581684538805","-0.352","1.515","22.9491413520008","7.26577628373887","4.42","36.36","99.96575","99.97717","GEOID12A  ",
"CRMS0647-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.743966210945268","0.26135299610499","0.3","1.5","1.03597260057994","0.255359027522975","0.31","1.61","0.393860160304844","0.255610982072393","-0.333","0.968","21.9932876786685","7.01030918908763","5.1","36.1","99.98859","100","GEOID12A  ",
"CRMS0648-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.396000232987","1.42010535977924","0.6","12.95","0.803897332123475","0.394781980320152","0.04","1.98","0.433940481779876","0.394757819023095","-0.327","1.613","22.5833742412283","7.21591977737313","2.64","37.43","97.63699","97.62557","GEOID12A  ",
"CRMS0650-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.654670548703459","0.491328875672389","0.11","2.19","0.634348023691765","0.428402923151326","-0.2","1.67","0.4073185653097","0.428378607670717","-0.427","1.445","22.6584243029594","6.55557991918585","6.52","33.93","99.96575","99.97717","GEOID12A  ",
"CRMS0651-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.75541583301715","1.43954002402579","0.5","9.2","1.02039912850183","0.392096821636916","0.08","1.92","0.120317932047045","0.392004925208942","-0.82","1.01","22.1658579034118","7.16997282982994","3.3","38.2","91.6895","99.81735","GEOID12A  ",
"CRMS0655-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","14.0999337715437","4.21636854022354","6.5","24.97","0.485674163710889","0.42140710205023","-0.26","1.8","0.270689462303405","0.42141664945551","-0.471","1.588","23.1237732540705","7.31145310996084","4.22","35.73","99.97717","99.98859","GEOID12A  ",
"CRMS0656-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.761358485546122","0.359195461093436","0.12","2.83","-0.162385257243901","0.359096617589163","-0.799","1.905","","","","","0","91.67809","GEOID12A  ",
"CRMS0658-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.70801214001498","1.67146394710541","0.08","10.85","1.1015417373907","0.534546632633998","-0.13","2.77","0.266565112456093","0.534506170644286","-0.964","1.937","22.5195108198883","7.00833407418671","0.3","37.75","97.79681","99.14383","GEOID12A  ",
"CRMS0660-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.84483986977993","1.58695304957468","0.78","7.78","1.11304715075869","0.438750791707044","0.16","2.28","-0.153918141289112","0.438725620544372","-1.108","1.011","22.6727240512681","6.84694752288549","3.9","36.99","92.31735","99.98859","GEOID12A  ",
"CRMS0661-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.60163069530289","1.20504383709201","0.62","8.69","0.791276837288338","0.409541052944946","-0.06","2.1","0.467677478381144","0.409284398546763","-0.382","1.779","23.148039723575","7.28084588914363","0","36.24","99.96575","99.95434","GEOID12A  ",
"CRMS0662-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.08096419834346","1.72488048533599","0.13","11.76","0.779713958503308","0.511797525796265","-0.55","2.46","-0.00328604079430254","0.511797525554052","-1.333","1.677","23.0724257899338","7.40597216314308","1.12","38.31","99.80593","99.77169","GEOID12A  ",
"CRMS0663-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.5355491800381","1.9766865195788","0.12","13.44","0.784119128706606","0.471282715181038","-0.4","2.23","0.210107331037991","0.471245302630463","-0.973","1.659","22.8457976572179","7.24361742746452","2.93","37.44","99.46347","99.65753","GEOID12A  ",
"CRMS0665-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.41738452392893","1.03441949907381","1.07","6.49","0.686080129669618","0.357292598808341","-0.17","1.76","0.46054990623249","0.357674500661272","-0.399","1.533","22.1007638373102","6.45014028212618","4.05","35.95","97.37443","97.44292","GEOID12A  ",
"CRMS0669-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.21103826795286","1.14511963568706","0.83","6.79","0.80478995347302","0.435126123152056","0.06","1.95","0.207770205576031","0.435129385451908","-0.541","1.357","22.9535821941617","7.43140568172569","3.25","39.24","99.94292","100","GEOID12A  ",
"CRMS0672-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.1635537296176","4.32730349648896","5.73","28.3","0.551727365909304","0.408291262159877","-0.24","1.64","0.252746660166173","0.408306811369373","-0.538","1.337","22.8457433190573","7.51139876355778","0","41.51","99.96575","99.98859","GEOID12A  ",
"CRMS0677-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.11678440296048","1.66332851693428","1.19","10.07","0.818075341122973","0.387355362219384","0.02","1.67","0.313514840273164","0.387281909220263","-0.481","1.168","22.2805639344263","5.91935764538387","8.71","30.95","99.54338","100","GEOID12A  ",
"CRMS0680-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.47643783128242","0.647111330727645","0.38","2.9","0.84855479386818","0.337986912529894","-0.11","1.54","0.0180537671428976","0.338099074534937","-0.941","0.707","22.3374143843781","7.09214117287444","5.62","36.45","98.60731","100","GEOID12A  ",
"CRMS0682-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.23355715385689","1.10071757636229","0.48","8.78","0.804164667171275","0.399763179758933","0.1","1.68","0.174164667948476","0.399763178978718","-0.53","1.05","22.5030341465288","7.20625164888418","4.6","36.77","99.96575","99.96575","GEOID12A  ",
"CRMS0683-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.47017747322792","1.15788086805678","0.6","5.78","1.10449999894454","0.423310637066307","0.32","2.41","0.0765280742481704","0.423330126511443","-0.706","1.378","23.3192934792045","7.39003955249502","0","40.53","98.41324","98.40182","GEOID12A  ",
"CRMS0684-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.58298078045594","3.46031296964416","0.35","14.32","0.691710873389438","0.55136071153645","-0.67","2.65","0.219681593589792","0.551372763343052","-1.141","2.178","22.5655200035453","6.97417357699001","0.08","37.61","99.1895","99.41781","GEOID12A  ",
"CRMS0685-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.7726920404256","5.5698758662261","2.94","31.36","0.900566871462822","0.594479212169294","-0.51","2.74","-0.10245442896959","0.594481199314525","-1.51","1.735","22.6022640011971","7.29525848330756","0.69","37.42","97.48858","98.07078","GEOID12A  ",
"CRMS0687-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","11.8385131907978","5.67692716910887","1.24","24.91","0.616834531669108","0.566387719701113","-1.75","2.51","-0.0261788281670698","0.566356668255966","-2.397","1.867","22.6677960501668","7.27436653105589","2.59","37.28","99.96575","99.96575","GEOID12A  ",
"CRMS0691-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.337559477270534","0.10629383503085","0.14","0.53","0.762998210075632","0.42145491693789","-0.08","1.61","0.891576234569564","0.421391931668067","0.051","1.736","19.8641199791148","5.36162737918204","6.92","27.13","89.24657","89.24657","GEOID12A  ",
"CRMS0693-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.36024346260694","0.93664004325003","0.55","4.2","1.15845559321449","0.373313446493082","0.39","2.09","0.391414694961087","0.37326548255615","-0.376","1.319","21.8732979498225","6.91563328333681","3.06","39.76","95.18265","96.01598","GEOID12A  ",
"CRMS0694-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.23359474835058","0.941547777910021","1.41","6.07","1.12117983201674","0.41969831460872","0.25","2.17","0.326214702227196","0.419739825466355","-0.545","1.378","22.4259714607507","7.5439080296324","1.72","40.27","100","99.85159","GEOID12A  ",
"CRMS0697-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.90582926101527","1.78354706479748","0.09","13.31","1.14902122475488","0.509050957029689","0.21","3.05","0.0849811320909725","0.509047869994299","-0.853","1.984","21.8747226009358","6.76757145899814","2.85","33.45","98.15068","96.80365","GEOID12A  ",
"CRMS0978-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.2054371952696","3.45079645527532","9.9","32.39","0.342962561492058","0.622717666092392","-1.59","2.71","0.314645118642733","0.623708369602819","-1.624","2.684","23.7466896488436","6.80171877843229","3.52","35.28","99.34931","94.82877","GEOID12A  ",
"CRMS1024-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","14.9742397293108","4.47817419042667","3.96","25.94","0.501567351193588","0.706788666698527","-1.57","2.89","-0.238403766997917","0.706795468459081","-2.314","2.154","23.2545034274663","6.75647082185499","4.09","36.73","100","100","GEOID12A  ",
"CRMS1069-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","19.8558094605877","6.37233767911853","1.33","34.52","0.464031292595744","0.681325311601681","-1.18","3.22","-0.448962724055847","0.681311783272034","-2.089","2.309","22.9730068951914","7.18482453800452","0.87","39.82","99.21233","99.22375","GEOID12A  ",
"CRMS1100-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.908368533105254","0.189823234496976","0.48","1.34","1.08953196314678","0.434122762728864","0.18","2.45","0.164593835637443","0.434046867355647","-0.748","1.522","22.3000924653114","6.71654232603062","5.9","34.98","99.98859","100","GEOID12A  ",
"CRMS1130-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.741084473622648","0.29446271174517","0.19","1.77","0.71513244974613","0.376068730727005","-0.04","1.8","0.65514210816873","0.37608605197636","-0.097","1.744","23.1965570888971","6.77122421896739","1.81","36.59","100","82.73973","GEOID12A  ",
"CRMS1205-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.79862418343187","1.28520720866797","0.91","11.1","0.764634553349278","0.394055844405258","0","1.65","0.179686833545386","0.394031839853578","-0.586","1.064","22.4722561200236","6.91548746103936","2.06","41.42","89.02968","88.86987","GEOID12A  ",
"CRMS1277-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.152417808308024","0.0419179835012677","0.06","0.3","0.869520547189941","0.286798984358174","0.32","1.49","0.731528539574582","0.28681344408733","0.187","1.348","19.7722694117729","6.00383492956789","6.3","27.96","100","100","GEOID12A  ",
"CRMS1409-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.872662100083616","0.350383366709019","0.39","1.91","0.695265980007671","0.445527247309964","-0.18","1.65","0.44533824183538","0.445456134635984","-0.427","1.401","20.08726713309","6.23934622152442","5.35","31.45","100","100","GEOID12A  ",
"CRMS1413-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.866736967347218","0.424983962406359","-0.03","1.81","0.736715521652462","0.425031969954925","-0.157","1.68","","","","","0","96.34703","GEOID12A  ",
"CRMS1446-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.259607903707467","0.0962590974312484","0.02","0.46","0.705050136699573","0.396557158618958","-0.03","2.13","0.353059860333767","0.39648696860093","-0.379","1.778","21.9101534123699","6.69931102140687","7.17","29.51","75.11415","75.13699","GEOID12A  ",
"CRMS1650-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.58635587160679","2.67102325895439","0.23","13.2","0.491812653061943","0.739915270204584","-1.3","3.86","-0.576204069200099","0.739882006907356","-2.366","2.794","23.2291412977361","6.72139798771167","0.69","35.36","97.57991","97.61416","GEOID12A  ",
"CRMS1738-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.73055286120457","3.38144556472555","1.66","18.6","0.856568589268001","0.408594383311677","0.06","1.97","0.317556107675529","0.408523467273716","-0.481","1.427","22.1326550463423","7.24642335265367","3.06","37.45","89.61187","89.62329","GEOID12A  ",
"CRMS1743-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.14096700351033","4.54314131327838","0.81","18.43","0.61193058491927","0.408849841060984","-0.22","1.64","0.116338737322669","0.408755230754091","-0.711","1.141","22.712462615958","7.45446938523128","0.25","40.38","99.98859","99.98859","GEOID12A  ",
