"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS2854-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.05010159954135","0.958103827469523","0.59","5.7","1.19233374300744","0.563319018972157","0.03","2.95","0.336080664568959","0.563658811958927","-0.82","2.09","23.7820797332108","6.97248570016781","5.25","37.93","74.15525","74.15525","GEOID99   ",
"CRMS2854-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.95354619827391","0.324151481929031","2.39","3.7","0.755072463160394","0.514075724376224","-0.27","2.28","0.0640724639448783","0.514075725622283","-0.961","1.589","16.8244836835758","6.04165455821075","4.21","29.53","25.20548","25.20548","GEOID12A  ",
"CRMS2862-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.214787139152379","0.0445391231349982","0.17","0.46","0.459578803575942","0.358274389172024","-0.91","1.43","","","","","18.621947473374","4.94921314304967","10.92","27.7","25.20548","25.20548","GEOID12A  ",
"CRMS2862-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.153094365353106","0.0273160748862538","0.1","0.25","2.02356952306587","0.425692048468709","0.64","3.06","","","","","22.7889896779507","6.73297571469626","10.35","31.62","68.47031","68.47031","GEOID99   ",
"CRMS2862-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.177295483428171","0.0395461112791062","0.13","0.45","2.50352676347711","0.617365378781846","1.25","3.95","0.610880645873566","0.31212871528591","-0.47","1.66","19.5505067181383","4.55126553011625","12.07","28.57","74.79452","68.4589","GEOID99   ",
"CRMS2862-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.205914854915624","0.0214490044651421","0.17","0.29","0.459578803575942","0.358274389172024","-0.91","1.43","0.473962862279091","0.282521517150721","0.05","1.32","19.2045878616796","3.41342823725512","14.56","26.9","25.20548","25.20548","GEOID12A  ",
"CRMS2881-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.144047618932312","0.0281876555087264","0.1","0.26","1.70829212102898","0.343752664463607","0.46","2.49","","","","","23.683547008023","6.1862316639168","9.27","31.9","74.79452","74.79452","GEOID99   ",
"CRMS2881-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.182355073732796","0.0297394939933431","0.14","0.37","0.473351448633458","0.322617859363404","-0.51","1.27","","","","","18.2380298946215","5.29145891156513","9.27","27.97","25.20548","25.20548","GEOID12A  ",
"CRMS2881-M01","2013","1/23/2013 3:00:00 PM","9/30/2013 11:00:00 PM","","","","","1.74756490950102","0.300067874517893","0.97","2.49","0.175004993190867","0.169225558503012","-0.39","0.65","","","","","0","68.58447","GEOID99   ",
"CRMS2881-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.473230629167712","0.32264100651911","-0.51","1.27","-0.530956283709601","0.69108946022975","-2.03","0.31","","","","","0","25.19406","GEOID12A  ",
"CRMS2887-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.186502038392753","0.0261368484689409","0.13","0.24","0.41051653794367","0.343379563242416","-0.58","1.27","","","","","18.3835795328635","4.85274052747546","10.26","27.45","25.19406","25.19406","GEOID12A  ",
"CRMS2887-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.146213368927748","0.0358399097365493","0.09","0.28","2.1165766177815","0.37475611899461","0.91","3.06","","","","","23.457065007771","6.30343256775834","9.06","34.46","74.79452","74.79452","GEOID99   ",
"CRMS2887-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.410330915343986","0.343346646748747","-0.58","1.27","-0.032221214634688","0.334518922537484","-1.01","0.83","","","","","0","25.18265","GEOID12A  ",
"CRMS2887-M01","2013","1/23/2013 12:00:00 PM","9/30/2013 11:00:00 PM","","","","","2.14802097202776","0.342791149601462","1.23","3.06","0.384618841289616","0.329550022898444","-0.45","1.3","","","","","0","68.58447","GEOID99   ",
"CRMS2939-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.413134057503329","0.367105350064673","0.12","3.73","0.563043476775815","0.432130654695154","-0.34","1.55","","","","","19.032024451356","5.30447242169153","9.52","29.6","25.20548","25.20548","GEOID12A  ",
"CRMS2939-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.154482600801102","0.0631523761482863","0.07","0.62","1.61851800743932","0.444051905653519","0.37","2.49","","","","","23.8809676493481","6.46440957134019","9.5","34.03","74.79452","74.79452","GEOID99   ",
"CRMS2939-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.208487485420591","0.0869492717703286","0.1","0.6","1.57283358580739","0.427200205079586","0.37","2.48","0.108029609539811","0.205960806856783","-0.34","0.71","20.6763644656564","4.15635443503155","14.56","27.14","74.79452","74.77169","GEOID99   ",
"CRMS2939-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.234379530219577","0.0890501396734512","0.12","0.69","0.563043476775815","0.432130654695154","-0.34","1.55","0.120086050734929","0.153976860339634","-0.18","0.41","18.8993614164815","2.96632347729862","14.28","24.62","25.20548","25.20548","GEOID12A  ",
"CRMS2991-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.145589103285206","0.0318384815857951","0.06","0.19","2.16300763936144","0.25023723600155","1.68","2.94","0.572276591870668","0.256381628237095","0.1","1.4","16.8512996345598","3.96583879228059","11.45","21.99","65.78767","65.77625","GEOID99   ",
"CRMS2991-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.143301630834711","0.0190441168758381","0.1","0.19","1.01858695365651","0.228582432218115","0.28","1.81","0.382368658750277","0.0707424258161589","0.25","0.55","17.2286232502564","2.4825300285613","13.38","21.4","25.20548","25.20548","GEOID12A  ",
"CRMS2991-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","2.20834249349013","0.255676694613859","1.68","2.94","","","","","","","","","0","74.79452","GEOID99   ",
"CRMS2991-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","1.01858695365651","0.228582432218115","0.28","1.81","","","","","","","","","0","25.20548","GEOID12A  ",
"CRMS3054-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.219837357976303","0.122814316557881","0.09","0.59","0.446170526415756","0.437317301413161","-0.56","1.46","-0.174829472533848","0.437317301629374","-1.181","0.839","17.5408427735277","4.96394924177292","9.16","27.41","23.1621","23.1621","GEOID12A  ",
"CRMS3054-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.104135604880952","0.0561780278942691","0.05","0.65","1.15860853345113","0.503235049978581","-0.35","2.28","-0.0223663350340085","0.503223934221807","-1.53","1.1","23.1120880422594","6.78069698790506","9.19","34.44","67.68265","67.68265","GEOID99   ",
"CRMS3136-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.0699954202347194","0.021499156683429","0.02","0.16","1.40508777128484","0.487708978647342","0","2.32","0.244871012145436","0.487986056496936","-1.16","1.16","23.7064341300681","6.69818326390086","8.44","36.18","74.7831","74.7831","GEOID99   ",
"CRMS3136-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.0877898551230116","0.0225555196976385","0.05","0.17","0.501385868844185","0.47555417233046","-0.41","1.6","-0.1926141309972","0.475554173384648","-1.104","0.906","17.601797995144","5.19217188318427","7.32","28.81","25.20548","25.20548","GEOID12A  ",
"CRMS3166-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.175687681279088","0.0283233156437967","0.1","0.31","1.27148526834037","0.536611284867974","-0.46","2.66","","","","","23.5007113403736","6.97384725260229","4.55","36.97","74.7831","74.7831","GEOID99   ",
"CRMS3166-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.225733695133333","0.0160144277767296","0.18","0.28","0.413464673660675","0.503125075530318","-0.94","1.8","","","","","17.5548097750415","5.75961833234721","5.93","28.38","25.20548","25.20548","GEOID12A  ",
"CRMS3166-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.240511292930561","0.0230500799877561","0.15","0.29","1.27148526834037","0.536611284867974","-0.46","2.66","0.145151098786713","0.370092350828828","-0.68","1.39","19.6510943324284","3.39981383967137","14.86","24.2","74.79452","74.7831","GEOID99   ",
"CRMS3166-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.254882242125661","0.00628464364448337","0.23","0.27","0.413464673660675","0.503125075530318","-0.94","1.8","0.0937907607505516","0.298456360052672","-0.39","1.2","20.0358604831972","2.52755348892776","16.22","23.83","25.20548","25.20548","GEOID12A  ",
"CRMS3169-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.176873539456272","0.0236475579877372","0.13","0.25","1.53081190199705","0.387753838567772","0.49","2.65","","","","","19.7417874605825","8.09938667160975","7","33.22","53.71004","53.71004","GEOID99   ",
"CRMS3169-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.227798911904835","0.0206279161622591","0.16","0.26","1.12346014497883","0.250441898272625","0.41","1.87","","","","","16.8681793556265","6.67460391036644","6.94","29.96","25.20548","25.20548","GEOID12A  ",
"CRMS3169-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.356471921371269","0.0292003062225002","0.28","0.42","1.12346014497883","0.250441898272625","0.41","1.87","0.434270832442975","0.187956151544797","0.06","1.06","19.1710597846819","3.11275783644265","14.18","24.32","25.20548","25.20548","GEOID12A  ",
"CRMS3169-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.331686508383543","0.0466991082378953","0.16","0.41","1.53081190199705","0.387753838567772","0.49","2.65","0.417953295738951","0.360673747028214","-0.27","1.55","19.3395848582807","4.39341050944829","12.91","25.7","74.79452","53.71004","GEOID99   ",
"CRMS3296-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.3140667113638","3.03939046371598","6.71","22.79","1.42163208771187","0.6352644473513","-0.72","3.19","-0.0588917709226214","0.635630836014607","-2.2","1.71","23.4446422448836","6.88248068679953","6.94","34.87","66.05022","66.0274","GEOID99   ",
"CRMS3296-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","12.819959555164","2.38829215398159","6.29","19.52","0.389919068541832","0.668812161890173","-1.95","2.12","-0.0700809304189308","0.66881216336319","-2.41","1.66","19.4210717904676","5.65293162193487","6.07","30.31","22.57991","22.56849","GEOID12A  ",
"CRMS3565-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.27596001246528","2.50082113209289","0.19","13.23","1.27183913199802","0.506551360139527","-0.43","2.52","0.176875763069281","0.506528911108205","-1.53","1.43","23.7398504252763","6.9280413805371","1.58","38.42","74.79452","74.79452","GEOID99   ",
"CRMS3565-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.34085636985318","2.76378466188592","0.76","14.08","0.559311281054145","0.520994564155333","-0.61","2.06","0.0733112826526476","0.52099456607686","-1.096","1.574","18.3959764586243","6.05907082781526","2.54","31.01","25.19406","25.19406","GEOID12A  ",
"CRMS3565-W01","2013","1/1/2013 12:00:00 AM","2/28/2013 11:00:00 AM","","","","","1.09172713990135","0.269174679322414","0.78","1.89","-0.00312046442553942","0.269171292505094","-0.31","0.79","","","","","0","7.865297","GEOID99   ",
"CRMS3601-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","5.65129141870752","2.70437760852285","1.69","15.75","1.44208716804864","0.515014474184164","-0.08","2.73","0.0110712094641787","0.514931780145993","-1.51","1.3","23.902784709369","6.76826842171658","5","36.65","74.07534","74.38356","GEOID99   ",
"CRMS3601-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.01498628686943","1.88347851896303","5.05","15.07","0.528686131186695","0.557132341827733","-0.95","2.08","0.0406861315529375","0.557132342029711","-1.438","1.592","18.2919241486345","6.06860951879787","4.65","31.18","24.97717","25.02283","GEOID12A  ",
"CRMS3617-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","7.06401471148376","3.00778975057292","2.45","19.94","1.32390725309583","0.509676657897171","-0.32","2.77","0.34088001169725","0.50971331068101","-1.3","1.79","23.9523965706681","6.69123207203262","6.11","36.07","74.49772","74.58904","GEOID99   ",
"CRMS3617-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","10.0228714679954","2.3178893353832","6.31","18.38","0.523680617774348","0.590141632265984","-1.12","2.12","0.0536806187054331","0.590141632955597","-1.59","1.65","18.522397440786","5.60700995539688","6.28","29.49","25.04566","25.09132","GEOID12A  ",
"CRMS3626-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.66206349306928","1.71408721208274","1.42","7.98","0.859093406334035","0.604252195682043","-0.99","2.64","-0.210436508034484","0.604494859981192","-2.06","1.57","23.0113614140413","6.98321051347434","4.97","35.64","74.79452","74.79452","GEOID99   ",
"CRMS3626-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.65699275356272","0.762182856795852","3.15","8.07","0.68428894943065","0.542808019438317","-0.71","2.89","0.283288949344685","0.542808019272244","-1.111","2.489","17.4239538266607","5.79787674574983","4.28","28.95","25.20548","25.20548","GEOID12A  ",
"CRMS3639-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.50926441058523","1.9107492688178","0.2","7.95","1.23369093382769","0.450472366727032","-0.07","2.26","-0.0912159457137645","0.450566623368467","-1.39","0.94","22.6355648293522","6.47288465569528","4.57","33.86","73.86986","74.16666","GEOID99   ",
"CRMS3639-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.70983680996264","1.77975398390904","0.76","7.76","0.731625903272947","0.347053139025819","-0.72","1.29","-0.0943740939506772","0.347053140999069","-1.546","0.464","18.0589845893822","5.43819404052039","5.95","29.23","25.18265","25.20548","GEOID12A  ",
"CRMS3641-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.70493206273818","0.951983497428163","2.57","6.39","0.617042571970977","0.377855290883796","-0.88","1.29","0.0370425729222758","0.377855290861788","-1.46","0.71","17.6650905868282","5.23104815353045","6.07","28.57","25.20548","25.20548","GEOID12A  ",
"CRMS3641-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.99691559719443","1.79226549866561","0.25","7.38","1.33999231715401","0.473647379434743","-0.05","2.37","0.242003379848365","0.473671284574454","-1.15","1.28","22.8311232759378","6.17707730958739","2.09","36.04","73.98402","74.30365","GEOID99   ",
"CRMS3650-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.42471920040207","0.966430479706326","2.95","9.06","0.678256340310538","0.631864777895392","-1.14","2.65","-0.105743659716741","0.631864778376782","-1.924","1.866","17.795086045412","5.60661323355426","6.78","28.95","25.20548","25.20548","GEOID12A  ",
"CRMS3650-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.61953427924839","1.84293181925775","1.03","9.56","1.0280514630268","0.717780512946743","-1.05","3.56","-0.460527688900432","0.717976558826861","-2.54","2.07","23.1123545580847","6.81979991882032","6.81","34.18","74.76028","61.22146","GEOID99   ",
"CRMS3664-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.05973899592339","1.66871424002523","0.43","9.07","1.15832558097225","0.48668104032361","-0.17","2.32","-0.0216760797453951","0.486684669396049","-1.35","1.14","22.8802088313863","6.77841264027961","7.3","34.25","68.23059","68.72146","GEOID99   ",
"CRMS3664-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.37573090900074","1.47823216338683","2.24","7.8","0.534847825213565","0.413334717832929","-0.95","1.32","0.0888478258381719","0.413334719161096","-1.396","0.874","14.8084799898321","3.48311386090428","7.38","21.41","15.69635","15.75342","GEOID12A  ",
"CRMS3667-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.92867739310606","1.37556210250849","0.72","6.75","1.18725599365832","0.499137703781955","0.38","2.93","0.246003093406247","0.49942369589464","-0.56","1.99","23.4640179364039","7.02610802265271","4.29","38.96","73.10503","73.80137","GEOID99   ",
"CRMS3667-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.47110708006497","0.657448016921679","2.54","5.61","0.80559329649997","0.467862429826301","-0.01","2.4","0.357593297232887","0.467862428888877","-0.458","1.952","17.6857472630083","6.09153944495591","4.73","31.03","25.15982","25.20548","GEOID12A  ",
"CRMS3680-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","14.7665398587351","3.8675187577777","9.01","20.94","0.117038043289263","0.57953922490034","-1.25","1.63","-0.352961956301495","0.579539225194219","-1.72","1.16","18.7690172070178","5.78791251054779","3.21","30.09","25.20548","25.20548","GEOID12A  ",
"CRMS3680-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","12.2316819307859","3.80912565380348","5.83","21.63","1.21568070711359","0.511583866266429","-0.22","2.59","-0.149397130616087","0.511555393437686","-1.58","1.23","24.0866620959089","6.56787362415889","1.21","35.54","74.79452","74.79452","GEOID99   ",
"CRMS3784-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.89559330164954","1.71424008629888","2.3","10.59","0.682518115420691","0.583598277298594","-0.8","2.56","0.231518116148357","0.583598279101588","-1.251","2.109","17.7589447599822","5.85730753460053","4.99","29.58","25.20548","25.20548","GEOID12A  ",
"CRMS3784-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.31911847393153","2.73685104696195","0.88","11.83","0.722336870885669","0.615047494946022","-0.67","2.55","0.0341476744059456","0.615250841160402","-1.36","1.86","23.6004689071431","6.66501654388432","6.15","35.75","73.03653","73.12785","GEOID99   ",
"CRMS3800-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.53183876669061","0.973419068045459","4.55","8.07","0.458106883531571","0.485248494856185","-0.82","1.41","0.609106885168792","0.485248496222367","-0.669","1.561","18.8609646675379","5.53888885178272","7.58","29.34","25.20548","25.20548","GEOID12A  ",
"CRMS3800-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","5.69502632970505","1.4785885621686","3.42","9.82","0.34551557646954","0.639267179643258","-0.99","1.83","0.00455024108550576","0.639265718689553","-1.33","1.49","24.15514698537","7.26326310384809","6.1","34.75","52.03196","52.03196","GEOID99   ",
"CRMS3913-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.626245468274515","0.162094604068765","0.33","1.22","0.889175724479424","0.535684437153133","-0.3","2.19","0.121175724462787","0.535684436773858","-1.068","1.422","16.5990806107504","5.1843538595702","7.5","27.65","25.20548","25.20548","GEOID12A  ",
"CRMS3913-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.452184957395061","0.21440472642507","0.03","0.99","1.08396480052336","0.66164997654092","-0.61","2.63","-0.106357296765167","0.661857946562495","-1.8","1.44","22.8399435344495","7.05987997585895","6.32","37.08","68.75571","68.75571","GEOID99   ",
"CRMS3985-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.938786229813822","0.401857460743453","0.22","3.73","0.647110505956664","0.511624261370326","-0.56","2.06","0.168110506551718","0.51162426255567","-1.039","1.581","17.9105072395093","5.3089925907169","7.26","28.94","25.20548","25.20548","GEOID12A  ",
"CRMS3985-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.832100121167935","0.55760783580787","0.15","3.25","1.26053266085955","0.498507838781121","-0.32","2.57","0.295535713727603","0.498562537095246","-1.29","1.6","23.8118131921987","6.48001101581254","7.74","35.04","74.79452","74.79452","GEOID99   ",
"CRMS4014-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.205443839964362","0.033427961701457","0.11","0.28","0.527948369105866","0.677304622544316","-1.48","2.16","-0.926051630661528","0.6773046223181","-2.934","0.706","17.6013134121895","5.96571569296735","8.03","28.83","25.20548","25.20548","GEOID12A  ",
"CRMS4014-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.158642956165026","0.0273602935033297","0.06","0.24","1.21703556628758","0.578184263783265","-0.64","2.95","-0.169464204120893","0.578545269165476","-2.02","1.56","21.3392504970275","7.38208812442794","8.64","32.01","74.7831","74.7831","GEOID99   ",
"CRMS4016-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.210461956212648","0.0292445952012607","0.12","0.27","0.528057064578457","0.684334701780705","-1.48","2.15","-0.622942934932655","0.684334703091394","-2.631","0.999","18.1285688198995","5.76949113559817","8.37","28.84","25.20548","25.20548","GEOID12A  ",
"CRMS4016-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.156268826673026","0.0295513198048488","0.05","0.26","1.59941764983955","0.583806639734056","-0.32","3.2","-0.00511482951819183","0.584156714505766","-1.92","1.59","23.1890736816962","6.74709494543884","8.15","33.77","70.49087","69.58904","GEOID99   ",
"CRMS4045-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.85017663166197","1.49425361589792","0.34","9.33","0.344320651635602","0.468100200314894","-1.06","1.55","-0.529679348462209","0.468100202132701","-1.934","0.676","18.9760643161725","5.66565804580856","8.17","28.98","25.20548","25.20548","GEOID12A  ",
"CRMS4045-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.51379446681345","0.774084921263642","0.12","6.03","1.35311909189278","0.434015500289398","-0.02","2.61","-0.419735349293508","0.434277965607069","-1.79","0.84","23.3228613200682","6.42953918455312","8.67","33.96","66.42694","66.42694","GEOID99   ",
"CRMS4094-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.55268244254737","0.339876288422271","0","2.9","1.32023656852822","0.667436368321859","-0.43","3.29","-0.115279304219856","0.66785678069582","-1.86","1.85","22.1366213708979","6.83065936073164","5.09","32.62","74.77169","74.79452","GEOID99   ",
"CRMS4094-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.35409152669825","0.386204625006652","0.59","2.7","0.846474851807811","0.555475494745257","-0.31","2.45","0.0424748523104691","0.55547549493447","-1.114","1.646","16.3242183989078","5.86149837233616","4.41","28.97","25.19406","25.19406","GEOID12A  ",
"CRMS4103-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.62306270102032","1.12416149333352","0.66","6.57","1.30499082203566","0.498963932799208","-0.2","2.62","0.0779259710590608","0.499004741673322","-1.42","1.4","24.1163944709145","6.2273646134721","4.06","35.16","74.09818","74.6347","GEOID99   ",
"CRMS4103-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.83216938827241","0.596871588674608","0.86","3.3","0.61586050664672","0.544231088538524","-0.75","2.14","-0.255139492563498","0.544231088350799","-1.621","1.269","18.4679800833481","5.58698344456889","4.64","28.46","25.20548","25.20548","GEOID12A  ",
"CRMS4107-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.49883829324957","0.459609122693487","1.54","3.45","1.05050316247597","0.405974515613866","0.21","2.13","0.660452229240635","0.406052460513771","-0.18","1.74","23.4065766280072","6.94994044140233","7.27","34.7","73.69863","73.96119","GEOID99   ",
"CRMS4107-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.50053895308056","0.312174695188332","2.91","4.08","-0.273817935076954","0.104623767200083","-0.49","0","-0.281817934601534","0.104623767575649","-0.498","-0.008","17.6531159402668","6.12482508927303","5.18","30.5","25.20548","25.20548","GEOID12A  ",
"CRMS4110-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.677709853855288","1.16914459896196","0.01","10.64","0.855683681875155","0.54853260463896","-0.5","2.62","-0.50631631689251","0.548532603766423","-1.862","1.258","17.3775866988802","5.54775372867124","6.63","27.5","25.02283","25.04566","GEOID12A  ",
"CRMS4110-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.300661706236938","0.586029352913642","0.01","8.86","0.893598669617578","0.579364816451926","-0.31","2.69","-0.467062825675742","0.579527522771386","-1.67","1.33","22.6992229880327","6.99498897981585","8.67","34.15","72.11188","72.1347","GEOID99   ",
"CRMS4218-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.887268291275676","0.826915601919863","0.13","7.68","1.23310267502072","0.437325257056576","0.22","2.39","0.117986544858394","0.437321628117909","-0.89","1.27","24.4563038184525","6.31411375078897","7.82","40.09","70.20548","71.26712","GEOID99   ",
"CRMS4218-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.4712725534738","0.863756802754988","0.42","7.37","0.52443265655023","0.505454375945517","-0.47","2.03","-0.121567343152687","0.505454375957064","-1.116","1.384","18.3779724453702","5.75820378513051","2.36","30.04","24.0411","24.74886","GEOID12A  ",
"CRMS4245-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.673210337512288","0.614600941602253","0.16","4.73","1.20709233055874","0.513595812634998","-0.49","2.46","","","","","23.0411052458182","6.54683825527172","6.73","34.41","67.1347","67.1347","GEOID99   ",
"CRMS4245-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.00792572469167","0.654207775695859","0.3","6.53","0.513822463083763","0.529002676728335","-0.85","2.08","","","","","18.2179438264474","5.66513653647689","6.73","29.02","25.20548","25.20548","GEOID12A  ",
"CRMS4245-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.16865324392551","0.044814869371736","1.01","1.24","0.415668080396919","0.48634342296249","-0.85","1.68","0.0903711554160774","0.266379736793592","-0.42","1.15","18.2289767017547","3.38401797189661","11.8","24.17","21.52968","21.52968","GEOID12A  ",
"CRMS4245-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.65193909533539","0.551900801082032","0.84","3.36","1.19790112677726","0.515732535691939","-0.49","2.46","0.0627889996591314","0.361046660311907","-0.65","1.51","21.3196411015752","4.47522290663629","13.52","27.21","73.47032","65.8105","GEOID99   ",
"CRMS4355-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.2295734810785","0.23060440392791","0.5","1.96","0.725187760121917","0.466324220180459","-0.18","1.92","","","","","17.9841910051868","5.42493983144026","7.32","27.97","24.62329","24.62329","GEOID12A  ",
"CRMS4355-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.10845695844919","0.517434888103495","0.44","4","0.974548229126951","0.579210172496856","-0.56","2.54","","","","","23.7763552979381","6.51167488327506","6.93","36.87","74.79452","74.79452","GEOID99   ",
