"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0554-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.307390208924845","0.204644582836089","0.06","1.01","1.10625228680153","0.572548507005207","-0.04","2.97","0.75225823424132","0.57250806560114","-0.392","2.615","22.8659800896378","6.08172286153735","4.57","35.57","99.81735","99.81735","GEOID12A  ",
"CRMS0556-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.359847014787562","0.0852784440113494","0.13","0.59","1.26167142212915","0.448334174958135","0.57","3.1","1.30563877191374","0.448377100824337","0.618","3.148","19.4755931103089","4.9085230982283","4.37","25.54","99.98859","99.98859","GEOID12A  ",
"CRMS0557-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0659001162827327","0.0208504131538616","0.02","0.13","1.42564459889608","0.320010430754374","0.82","3","0.585544599556531","0.320079459965735","-0.016","2.162","21.6114906528461","6.01314150487915","1.66","31.64","98.28767","98.28767","GEOID12A  ",
"CRMS0560-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.153889270251421","0.0270959888725825","0.06","0.37","1.4848824158515","0.372300308343797","0.66","2.6","1.55584315137776","0.372354878063261","0.732","2.669","19.5007465871502","5.50112881298894","4.73","27.56","100","100","GEOID12A  ",
"CRMS0562-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.477933789803285","0.264328059480512","0.09","2.11","0.674585614789099","0.543255218139967","-0.49","2.36","0.843582762534981","0.543192873050873","-0.317","2.531","22.9695388085222","5.76153172950757","6.02","33.27","100","100","GEOID12A  ",
"CRMS0565-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.291464945117233","0.152868764298188","0.06","0.63","1.20497602193044","0.363510247772134","0.35","2.52","1.05196711589795","0.363433130738009","0.195","2.362","20.2087634178187","5.09165270543122","5.42","27.42","99.97717","99.97717","GEOID12A  ",
"CRMS0567-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.218846019897296","0.0382680010827283","0.12","0.33","1.03484356547852","0.506225689337093","-0.12","2.38","0.860869061128265","0.506257718810373","-0.289","2.207","20.4334131217571","5.56250849605492","4.27","28.62","98.23059","98.51598","GEOID12A  ",
"CRMS0568-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.366217314432961","0.139342495740566","0.1","0.6","0.740061860255695","0.497864633205669","-0.49","2.04","0.597140137491295","0.498242222440298","-0.64","1.9","23.6967578628305","5.99379856698846","5.2","37.5","99.07534","95.95891","GEOID12A  ",
"CRMS0570-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.2697499996553","0.178057138243752","0.07","0.68","0.979558217285847","0.519258186401882","-0.01","2.56","1.7055549099361","0.519248237451267","0.713","3.283","21.7508401875354","5.42276276355558","2.36","31.03","100","100","GEOID12A  ",
"CRMS0571-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.47179472544433","0.832481538329661","0.33","4.71","1.15733188733702","0.328804525372126","0.57","2.62","0.511373672816024","0.328753715839734","-0.075","1.977","21.5012592778302","5.48272110121568","3.34","30.97","99.98859","99.98859","GEOID12A  ",
"CRMS0572-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.264470320534744","0.0826472490459671","0.05","0.5","1.25380707928851","0.327041899958196","0.61","2.75","0.856862100661141","0.327017601331341","0.21","2.355","19.6543835730857","5.2822801865794","4.54","27.76","100","100","GEOID12A  ",
"CRMS0574-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.32366065254899","0.231909825059107","0.05","1.19","0.991922813339861","0.564070897271633","-0.11","2.73","0.840875199785622","0.564030757020387","-0.265","2.579","23.1601473026881","6.14161028481383","5.3","34.37","99.97717","99.97717","GEOID12A  ",
"CRMS0575-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.410594747016487","0.0822003041023344","0.15","0.57","1.83662328620752","0.332986519514107","1.12","3.19","1.50062785343901","0.332981766220041","0.789","2.852","21.5005684954935","5.68427767791061","7.08","29.05","100","100","GEOID12A  ",
"CRMS0576-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.25412039817237","0.583530549047486","0.59","3.23","0.890123329080783","0.344800917570916","0.24","2.33","0.445095466440365","0.344803973199018","-0.209","1.882","22.5673772011387","4.74880735124872","8.08","29.95","99.93151","99.96575","GEOID12A  ",
"CRMS0580-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.82377283286014","0.734650474815674","0.21","4.48","0.714391552371964","0.436932811202406","-0.21","2.47","0.136379452110452","0.436925091921952","-0.784","1.891","23.4474977287255","5.9939478051796","1.57","36.14","100","100","GEOID12A  ",
"CRMS0581-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.2186969950511","6.07623281481604","1.34","27.33","0.178437886979942","0.445180141082999","-0.65","1.82","0.513477436505732","0.445218051224417","-0.318","2.157","23.0069080132898","6.06801885984587","1.68","34.96","92.07762","92.07762","GEOID12A  ",
"CRMS0583-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.552528827999713","0.165735328125544","0.17","0.86","1.09913802950918","0.465273078297116","0.41","2.71","0.397083342941585","0.4652661979569","-0.292","2.005","19.7115584061099","4.84375724689862","5.41","27.07","99.98859","99.98859","GEOID12A  ",
"CRMS0584-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.27170634165626","0.521905420538355","0.25","2.4","0.820039949339781","0.497714573065468","-0.04","2.63","0.536100780950804","0.497678642043138","-0.322","2.345","22.3103897745182","6.11759208798669","3.23","36.26","65.69635","62.8653","GEOID12A  ",
"CRMS0587-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.638216079275267","0.243751971435255","0.2","1.29","0.424736241815128","0.527514804866065","-0.7","2.22","0.559731558998222","0.527454336695768","-0.568","2.351","21.085874633066","5.24970968619001","8.52","28.35","99.95434","99.97717","GEOID12A  ",
"CRMS0588-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.59791209933148","1.48160287729585","0.71","7.94","0.728504566278428","0.424606277350872","-0.08","2.17","0.630515068709998","0.424584192352427","-0.183","2.072","23.5312351739162","6.42521819260566","1.03","36.38","100","100","GEOID12A  ",
"CRMS0590-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.123931506691398","0.105553412603715","0.03","0.74","1.02208163583887","0.532398076443351","-0.01","2.76","1.00308990014703","0.53242786296545","-0.028","2.742","22.7185970290611","6.14138509640691","4.14","35.49","100","92.5685","GEOID12A  ",
"CRMS0593-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0510012553814462","0.0163950119843696","0.02","0.12","1.19677816894157","0.652484637690105","0.15","3.47","0.972773604474611","0.652463304412799","-0.07","3.25","22.0251181566874","5.44362606199612","5.33","34.21","99.98859","99.98859","GEOID12A  ",
"CRMS0595-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.443299451270241","0.136331464186969","0.1","0.74","0.906818180127804","0.674088706837504","-1.14","3.06","0.707843649981474","0.674058801587392","-1.334","2.865","20.5610381388239","4.81658946696865","8.76","27.66","99.95434","99.95434","GEOID12A  ",
"CRMS0599-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","13.3315331059198","7.35668446432257","0.48","34.46","0.894973169647532","0.61734876583113","-1.25","5.07","0.267982189743135","0.617344025974444","-1.878","4.447","23.3521339602607","6.57855486042306","0.09","39.08","100","99.98859","GEOID12A  ",
"CRMS0600-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.87781400220723","7.99776964525228","0.39","34.31","0.836484785543704","0.79029946060384","-1.64","4.81","-0.543520132714359","0.790306673348375","-3.024","3.431","23.444918784553","6.02008230142649","1.97","33.77","99.79452","99.79452","GEOID12A  ",
"CRMS0603-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.48433725273198","1.26140571009742","0.16","5.96","0.619801347161492","0.544371421785894","-0.42","2.4","0.773792099099358","0.54429744290201","-0.268","2.557","23.7857917593364","5.79746795126285","6.04","34.36","99.98859","99.98859","GEOID12A  ",
"CRMS0604-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.910582191013991","0.252162387698576","0.34","1.61","0.734636986498045","0.531085529312137","-0.43","2.44","1.02969337946929","0.531013360695734","-0.134","2.736","20.579818492393","4.56686628106751","10.16","26.48","100","100","GEOID12A  ",
"CRMS0605-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.549327546913734","0.128811269430685","0.17","1.04","1.21340563774572","0.465832036755499","0.39","2.94","0.660455189019247","0.465811311575121","-0.162","2.384","21.2139422238887","4.90539031659433","7.8","27.46","99.98859","99.98859","GEOID12A  ",
"CRMS0608-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.18808974333994","0.806963095777394","0.16","3.66","0.988483673387589","0.458832105250584","-0.03","2.47","0.591507878240824","0.458823793780816","-0.431","2.073","20.9360358213053","5.77512289772392","5.78","33.18","99.97717","99.97717","GEOID12A  ",
"CRMS0609-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.20906382438529","7.88452553720992","0.3","31","1.07981134152388","0.452601095710547","0.19","3.86","0.240412759859342","0.452505635165603","-0.64","3.02","23.8233969600722","6.3189452712481","2.1","37","99.62328","99.84018","GEOID12A  ",
"CRMS0610-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.88814168680608","1.19596151296563","0.76","5.48","0.84814285717597","1.19595657904888","-0.283","4.435","","","","","0","97.48858","GEOID12A  ",
"CRMS0614-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","8.94405779532506","3.31827509809231","3.32","18.99","0.81814611732947","0.474433279684106","0.03","3.18","0.0760567350009138","0.47439908639633","-0.712","2.434","23.2321813578418","6.67906388574951","1.41","38.61","99.95434","100","GEOID12A  ",
"CRMS0615-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.14282487289964","3.90544184501446","2.2","21","0.392459670962028","0.549485470048814","-0.33","3.67","0.543518197277869","0.54974411654672","-0.18","3.82","24.4077649597749","6.52193757344541","1.4","36.1","75.8105","85.62785","GEOID12A  ",
"CRMS0616-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.94857922697553","1.30804994036223","0.32","8.1","1.22637225003365","0.469983798246216","0.32","3.46","0.402382456627315","0.46995707450008","-0.508","2.634","23.3864159258975","6.08274593100758","0.63","36.42","94.08676","93.96118","GEOID12A  ",
"CRMS0618-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.91583781167532","1.42777655992048","0.11","9.66","1.16809910585544","0.546179412570468","-0.44","3.66","0.0561293200890947","0.546173419429099","-1.549","2.549","23.2411586426494","6.16061341147567","2.54","36.79","99.80593","99.74886","GEOID12A  ",
"CRMS0619-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.34176712402878","0.693185108327294","0.53","6.44","1.20975114119379","0.304495349545252","0.73","2.74","0.599772374519066","0.304484251034777","0.122","2.132","21.8710331068191","5.81685933594193","4.38","33.91","100","100","GEOID12A  ",
"CRMS0622-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.522520543701062","0.42848397483773","-0.48","2.38","0.649531345622609","0.428441523573966","-0.348","2.511","","","","","0","97.23744","GEOID12A  ",
"CRMS0623-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.81420776522867","0.631255525219928","0.86","3.96","0.777730592739126","0.420355440589474","-0.3","2.73","0.210692009138123","0.420339795402094","-0.867","2.163","23.3060799049052","6.35061399517808","0.37","35.77","100","100","GEOID12A  ",
"CRMS0624-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.594908039439781","0.266747889044181","0.18","1.68","0.832870108510584","0.465553360120932","0.11","2.5","0.633848538217263","0.465559228154085","-0.087","2.297","20.6015912283147","5.13945565396961","7.36","27.06","96.82648","96.84932","GEOID12A  ",
"CRMS0626-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.609047944594566","0.44776425187738","0.09","4.04","1.09808447269306","0.469988137485848","0.23","2.62","0.547085502531994","0.469928366246992","-0.318","2.067","21.4572134612358","5.42828969064205","3.41","29.38","100","100","GEOID12A  ",
"CRMS0630-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.20712785423482","1.8852292961349","0.3","12.42","0.731622330543283","0.547919921777476","-1.08","2.91","0.201596529168944","0.54793637479354","-1.612","2.382","23.7506392761453","6.01599516325006","5","35.65","100","99.98859","GEOID12A  ",
"CRMS0632-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.51377169156456","0.982767455848246","1.19","9.66","0.742763698345994","0.293180316734902","0.4","2.29","0.480753196434003","0.293098193644963","0.135","2.025","21.8157256570179","5.91879501366359","1.82","31.95","100","100","GEOID12A  ",
"CRMS0633-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.01799885954487","2.05017258727464","0.3","16.11","0.663295661347608","0.46629250023797","-0.59","2.39","0.169320662130033","0.466280535980621","-1.082","1.894","23.6601426910592","6.06938422549303","3.67","35.79","100","100","GEOID12A  ",
"CRMS0635-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.13846342019346","1.03010772416458","0.5","6.5","1.00257866506184","0.553440566234679","0.27","3.21","0.529621386061574","0.553406009778033","-0.206","2.741","22.8219796839826","6.2721985136604","2.69","37.98","93.4589","89.24657","GEOID12A  ",
"CRMS0638-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.04583495347782","3.57186732450546","0.64","16.13","1.28097945206105","0.641131530782873","0.25","4.03","0.537973858291771","0.641138738609464","-0.489","3.289","23.195712332339","6.35511234425911","2.13","37.44","99.87443","100","GEOID12A  ",
"CRMS0639-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.52047475884588","0.518547902759032","0.93","3.66","0.643401637270864","0.518576377430936","0.055","2.786","","","","","0","83.6758","GEOID12A  ",
"CRMS0641-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.61938577800571","2.48335180022412","0.75","10.95","1.2443212696523","0.591523914354","0.28","3.69","0.387342048046046","0.591491525370736","-0.575","2.836","23.1092122340668","6.31231073272104","2.1","37.01","99.98859","99.98859","GEOID12A  ",
"CRMS0642-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.47333175803255","0.441319838854908","0.65","3.51","0.525309344226279","0.4413126119152","-0.299","2.56","","","","","0","96.75799","GEOID12A  ",
"CRMS0644-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.11164823958828","3.39966319260811","3.32","16.27","0.935400157272033","0.443577387281088","0.08","2.85","0.522432811926911","0.443570353909368","-0.333","2.434","23.6320711559042","6.40865304604874","0.46","36.33","89.82877","99.98859","GEOID12A  ",
"CRMS0645-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.22131422585033","3.90293144933256","0.4","18.32","0.935670243948145","0.45327093624421","0.03","2.51","0.447645809385606","0.453240838208352","-0.458","2.021","23.3131419126676","6.275353106272","2.16","35.7","99.97717","99.97717","GEOID12A  ",
"CRMS0647-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.798101784789","0.773379764037201","0.8","4.6","1.3156399137354","0.454221124326803","0.6","3.47","0.673633977120347","0.454230219749241","-0.043","2.828","22.6051832396822","4.85134889030333","9.6","29.4","99.82877","99.98859","GEOID12A  ",
"CRMS0648-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.59746517596941","2.53779429500635","0.3","11.59","0.872971800478429","0.468371961641798","-0.3","2.64","0.502959470136542","0.468362043823351","-0.668","2.275","23.0679874452418","6.22296328494075","1.62","35.98","99.97717","99.98859","GEOID12A  ",
"CRMS0650-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.302949038380161","0.146706336437433","0.05","0.6","0.797385545015566","0.476517673640592","-0.01","2.73","0.570333713709398","0.476503224495132","-0.239","2.506","22.4661045728828","5.0449121006758","9.4","30.11","99.90868","99.98859","GEOID12A  ",
"CRMS0651-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.34001512909745","1.84454606362195","0.1","9","1.26936668244427","0.581772894231797","0.26","3.62","0.367363469606371","0.58185217005896","-0.64","2.72","23.3706124305344","6.38345891511024","2.8","36.5","90.54794","99.49772","GEOID12A  ",
"CRMS0655-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.9524708104298","5.67360961014655","2.9","31.11","0.649275580211791","0.459793633813718","-0.15","2.73","0.434318142256504","0.459744468757956","-0.363","2.516","22.94788826377","6.4763870718155","1.8","34.53","90.92466","90.92466","GEOID12A  ",
"CRMS0656-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.857598216355416","0.375741153533387","0.11","3.9","-0.0664227289143318","0.375687719833532","-0.812","2.975","","","","","0","92.11188","GEOID12A  ",
"CRMS0658-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.29252311305419","1.44200539726698","0.01","9.34","1.23413025582081","0.838048185494598","-0.13","5.43","0.399152512811447","0.838058487748169","-0.963","4.597","22.7754584861834","5.80808669801431","0.05","34.68","97.54566","97.45434","GEOID12A  ",
"CRMS0660-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.87988086885603","0.623560893500122","0.39","3.47","1.28110311651449","0.732984007449427","0.22","4.88","0.014106543323394","0.732967647219514","-1.042","3.616","23.3348144379002","5.68387416467862","6.33","35.27","99.65753","99.96575","GEOID12A  ",
"CRMS0661-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.88695513119449","0.678353790253459","0.72","4.01","1.00053569295516","0.724998215389623","-0.85","4.37","0.676515248617815","0.724924830074867","-1.178","4.046","27.606179942414","12.3562290905215","3.79","50","99.98859","99.94292","GEOID12A  ",
"CRMS0662-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.60363356028046","0.834244019729149","0.01","4.48","0.933479451643278","0.789215321599246","-0.36","5.14","0.150498401975197","0.789203536773702","-1.142","4.357","23.3852545749311","6.25656631927868","0.76","35.45","100","100","GEOID12A  ",
"CRMS0663-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.03430832686605","1.00227678168858","0.01","5.06","0.931021252098199","0.787281076725762","-0.43","5.01","0.357013325925126","0.78724102544233","-1.004","4.439","23.2362591254793","6.26656622819762","1.13","36.1","99.52055","99.37215","GEOID12A  ",
"CRMS0665-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.55599379457002","0.771844239570347","1.31","4.71","0.940940811478532","0.611739017833349","0.47","4.46","0.715946222660194","0.611697487539409","0.245","4.232","21.7111492388702","4.4321224959157","11.45","27.81","95.68494","99.13242","GEOID12A  ",
"CRMS0669-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.49529922700135","1.04021280334809","0.6","5.25","0.99057990786275","0.710286499865525","0.06","4.49","0.393589954223119","0.710328529555458","-0.532","3.896","23.3532397250607","6.39590451918255","2.1","36.31","99.95434","100","GEOID12A  ",
"CRMS0672-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.9024421679448","4.64707952680905","1.74","23.21","0.723217262163119","0.491261750294461","-0.19","2.78","0.424267039466037","0.491296125841786","-0.49","2.485","23.0990535408575","6.12240878680621","2.67","38.91","90.30822","99.98859","GEOID12A  ",
"CRMS0677-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.71761774411404","1.96533725733744","0.34","9.44","1.03849754488122","0.647653591362978","0.01","3.83","0.533464436178543","0.647684427522454","-0.496","3.326","23.0032457913938","5.21003860458229","10.18","31.22","99.86301","99.98859","GEOID12A  ",
"CRMS0680-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.07515527829606","0.394949288803143","0.4","2.23","1.21743607188333","0.569817635102833","0.26","3.7","0.386425456651019","0.569768913873889","-0.57","2.872","21.9902636985256","5.31797658195402","5.34","32.33","97.40868","100","GEOID12A  ",
"CRMS0682-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.43855807452305","0.885161540658881","0.13","3.86","1.07024505542462","0.638647231929721","0.23","3.8","0.440286181959317","0.638632025027334","-0.398","3.173","22.4728848793026","6.10593862712245","2.79","34.42","94.05251","94.09818","GEOID12A  ",
"CRMS0683-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.79907874733373","0.5826561327863","0.6","3.83","1.26708692527198","0.704005019409816","0.29","4.73","0.239077604480326","0.704005924118324","-0.737","3.7","23.3276084445493","6.57432078447276","0.1","38.51","98.13927","97.96803","GEOID12A  ",
"CRMS0684-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.99899376323255","2.78764473670475","0.4","15.12","0.80608458818775","0.780565419309412","-0.64","4.55","0.334085167645448","0.780602165199186","-1.111","4.076","23.0708523747874","6.25695878375065","0.15","37.37","96.99771","98.51598","GEOID12A  ",
"CRMS0685-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.4835525111657","5.00302770301814","1.65","25.48","1.0255856161969","0.619776981740952","-0.5","3.59","0.0225954338262994","0.619784782386963","-1.508","2.591","23.247682732213","6.36234067547418","0.38","36.8","100","100","GEOID12A  ",
"CRMS0687-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.3345182721133","5.63917179016464","0.47","22.76","0.746577625046591","0.644035558483792","-1.48","3.09","0.103609817436687","0.644006500253933","-2.123","2.443","23.1207043395059","6.3314035539522","0.91","36.46","100","100","GEOID12A  ",
"CRMS0691-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.197150360088987","0.0702247987602929","0.02","0.4","0.993079118416154","0.447899268737589","0.31","3.04","1.12205023439402","0.447864340199897","0.438","3.164","20.0758123038525","5.29763566008516","8.15","28.93","99.98859","99.98859","GEOID12A  ",
"CRMS0693-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.57146460817081","0.541779202746835","0.28","2.73","1.37218949680459","0.627535025394856","0.74","4.42","0.605187214643681","0.627513942388921","-0.032","3.651","21.096523969794","5.59785873218726","4.47","30.21","100","100","GEOID12A  ",
"CRMS0694-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.89136643939775","0.797934782226071","0.67","4.21","1.38180707535923","0.657851756253551","0.51","4.33","0.586803310626658","0.657824353815909","-0.282","3.534","21.6019463541981","5.90911516792094","1.91","31.42","100","100","GEOID12A  ",
"CRMS0697-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.70706872899439","0.989292598156973","0.12","4.14","1.23448338999508","0.888950612993254","0.3","6.28","0.170526002867751","0.888950476383669","-0.768","5.215","22.6621408863985","5.77921825742719","5.45","35.26","99.65753","99.65753","GEOID12A  ",
"CRMS0978-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","14.7433485488312","4.18956273983541","6.66","23.69","0.370818586071598","0.579637934772882","-1.53","2.98","0.344881835438624","0.579629962841567","-1.553","2.95","23.8300776255942","6.11747731982051","0.27","34.81","99.98859","99.98859","GEOID12A  ",
"CRMS1024-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.4296837496777","3.47475417126636","3.87","24.15","0.614787075718335","0.782021404085386","-1.59","6.76","-0.125174334759882","0.782014733621405","-2.328","6.015","23.471428251114","6.11492794608626","2.07","37","99.98859","99.98859","GEOID12A  ",
"CRMS1069-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","16.5757848343698","5.78930146344386","1.75","30.8","0.548143266454809","0.750805522330234","-1.17","6.32","-0.36489306592672","0.750806828142523","-2.084","5.409","23.0446420062399","6.55897435847643","0","41.12","99.6347","99.60046","GEOID12A  ",
"CRMS1100-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.464586755914027","0.112831870610121","0.22","0.7","1.34881164288004","0.459877617142061","0.59","2.92","0.42378333338481","0.459952232862898","-0.335","1.992","21.9388995366009","5.29238021026393","5.29","31.92","100","100","GEOID12A  ",
"CRMS1130-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.599012556015493","0.218591312847072","0.19","1.54","0.959992007997321","0.507640501161021","-0.2","2.61","0.89999908670277","0.507696373946197","-0.257","2.549","23.3714372118042","6.13459658843893","1.49","35.69","100","100","GEOID12A  ",
"CRMS1205-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.89765022104442","0.904617078348607","0.66","4.91","0.984137100811121","0.643758095449339","0.14","3.85","0.399192149250001","0.643748469984916","-0.446","3.269","23.1599748201189","6.49913587720796","1.28","37.02","99.73744","99.74886","GEOID12A  ",
"CRMS1277-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0921118720687637","0.0313925580362534","0.03","0.19","1.10961187314327","0.367249919919394","0.24","2.36","0.971550570411361","0.367244186222816","0.101","2.221","20.2857111911795","5.34648343209116","5.12","27.94","100","100","GEOID12A  ",
"CRMS1409-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.909116332932651","0.344775189916029","0.32","1.91","0.886174875614517","0.528887633743789","-0.01","2.79","0.636152956758803","0.528870983855515","-0.258","2.539","19.7328772583339","4.53074524268226","8.1","26.81","94.69178","94.7831","GEOID12A  ",
"CRMS1413-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.03509790722375","0.357215673521625","0.38","1.81","0.90514586387723","0.357234258547559","0.247","1.683","","","","","0","85.69634","GEOID12A  ",
"CRMS1446-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.148957643567544","0.0709732229919215","0.03","0.33","1.0653333327616","0.587181372954467","0.03","3.16","0.713257192236559","0.5871288782984","-0.32","2.81","22.5950713563774","5.77415729222466","4.65","33.74","99.98859","100","GEOID12A  ",
"CRMS1650-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.66392993736179","1.091627811625","0.14","5.56","0.652585625939152","0.817121426716312","-1.3","4.82","-0.415418669410933","0.817124015052902","-2.37","3.753","23.5658902791741","5.65631548030265","4.48","34.26","98.41324","98.32192","GEOID12A  ",
