Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0622-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.515225005,0.333116296,0.33,2.5,0.835225005,0.333116297,-0.35,1.82,,,,,0,98.42465,GEOID99   
CRMS0623-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.193757528,2.065593574,2.13,11.33,1.457447965,0.477372589,0.29,2.56,0.304109645,0.477734983,-0.86,1.41,21.74584981,6.985472626,4.8,36.38,90.95891,83.91553,GEOID99   
CRMS0624-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.51539095,2.410712537,0.45,8.44,1.174164237,0.618651295,0.06,2.4,0.454164238,0.618651295,-0.66,1.68,21.27893043,7.354800842,4.41,40.16,90.07991,90.07991,GEOID99   
CRMS0626-H01,2009,5/7/2009 11:00:00 AM,12/31/2009 11:00:00 PM,7.717227415,0.942246246,6.2,9,0.235249064,0.485443494,-0.85,1.21,0.247249065,0.485443497,-0.838,1.222,21.56043718,4.475137385,11.3,27.3,56.3242,57.97945,GEOID99   
CRMS0626-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.678250031,0.716006794,-0.85,2.02,0.173730177,0.422920073,-0.838,1.222,21.56043718,4.475137385,11.3,27.3,0,91.13013,GEOID99   
CRMS0630-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.013817088,2.313328907,3.61,12.9,1.320712325,0.321377746,0.62,2.36,0.630712329,0.321377748,-0.07,1.67,22.87134932,6.815782251,8.52,34.15,99.97717,100,GEOID99   
CRMS0632-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.46379503,5.384381594,0.84,25.94,0.768864382,0.546852273,-0.05,1.96,0.460083849,0.54730585,-0.36,1.65,21.84621014,6.873554,3.18,41.18,63.37899,62.62557,GEOID99   
CRMS0633-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.633716494,2.752782846,0.6,12.93,0.767287684,0.45906101,-0.38,2.02,0.574616743,0.568786053,-0.638,2.28,23.34840909,6.961068207,6.9,38.5,91.56393,94.36073,GEOID99   
CRMS0635-W01,2009,3/12/2009 10:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.570865628,0.217933328,1.06,2.02,0.451653464,0.217917966,-0.06,0.9,,,,,0,80.70776,GEOID99   
CRMS0638-H01,2009,11/17/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.819025296,1.027996375,1.6,5.4,1.976238268,0.103081231,1.72,2.23,0.731238274,0.10308124,0.475,0.985,12.09212746,3.187418675,4.6,19.3,12.18037,12.16895,GEOID99   
CRMS0638-W01,2009,1/1/2009 12:00:00 AM,11/17/2009 11:00:00 AM,,,,,1.370728862,0.437361192,-1,2.29,0.127567055,0.437593078,-2.245,1.045,23.58547378,1.683611956,20.3,25.5,0,78.3105,GEOID99   
CRMS0639-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.688214115,0.279604482,0.93,2.17,0.357779841,0.280492918,-0.41,0.84,,,,,0,49.15525,GEOID99   
CRMS0641-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.57249024,2.909004854,3.1,14.9,1.268175257,0.432507287,0.27,2.16,0.039915693,0.432699459,-0.96,0.93,22.37652501,7.219406893,5.6,38.9,99.42923,99.65753,GEOID99   
CRMS0642-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.771661032,0.276781673,1.08,2.29,0.59263434,0.276854535,-0.1,1.11,,,,,0,97.93378,GEOID99   
CRMS0644-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,20.79999924,,20.8,20.8,1.267064397,0.45355382,0.49,2.46,0.68587303,0.453232784,-0.092,1.878,23.77066157,4.835318126,12.2,28.8,0.01141553,99.97717,GEOID99   
CRMS0645-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.34096746,5.586962409,1.17,22.18,0.567097626,0.509771613,-0.57,1.88,-0.072902374,0.509771612,-1.21,1.24,22.69259832,7.483643356,5.55,36.56,90.85616,90.85616,GEOID99   
CRMS0647-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.68551458,0.319654126,0.93,2.34,0.195183024,0.319304367,-0.56,0.85,,,,,0,86.07306,GEOID99   
CRMS0648-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.120225818,0.572849568,-0.33,2.73,0.610225818,0.572849568,-0.84,2.22,,,,,0,94.53197,GEOID99   
CRMS0650-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.234683996,0.484368845,0.24,2.28,0.202528033,0.484508534,-0.8,1.25,,,,,0,89.58904,GEOID99   
CRMS0651-H01,2009,5/20/2009 10:00:00 AM,12/31/2009 11:00:00 PM,8.998286587,3.199312395,2.2,11.8,2.00710254,0.106446971,1.75,2.23,0.757102539,0.106446968,0.5,0.98,21.07606443,4.767011851,5,25,56.63242,12.1347,GEOID99   
CRMS0651-W01,2009,1/1/2009 12:00:00 AM,11/17/2009 3:00:00 PM,,,,,1.746347593,0.397605092,1.06,2.74,0.496347593,0.39760509,-0.19,1.49,23.22204291,1.584188194,19.6,25,0,80.85616,GEOID99   
CRMS0655-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,17.35608016,4.286694259,8.48,28.59,1.209458299,0.467286513,0.31,2.26,0.075103245,0.467740176,-0.83,1.12,23.3707986,7.760157118,4.09,36.65,88.29909,85.13699,GEOID99   
CRMS0656-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.457609588,0.325887296,0.95,3.14,0.21364726,0.325788244,-0.29,1.89,,,,,0,100,GEOID99   
CRMS0658-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.231377389,3.323358153,0.2,17.31,1.259627395,0.555361308,-0.07,3.03,-0.050372605,0.555361308,-1.38,1.72,21.9975237,7.222640706,-1.82,37.47,94.31507,96.50685,GEOID99   
CRMS0660-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.196121875,3.912764105,2.86,17.1,1.454707665,0.454922356,0.34,2.57,-0.115292333,0.454922358,-1.23,1,22.46193488,7.358340758,3.99,38.05,97.78539,97.81963,GEOID99   
CRMS0661-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.226472982,3.827919168,2.68,16.08,1.297249215,0.498523329,0.46,2.39,0.168158459,0.499665788,-0.67,1.26,22.02418074,7.272271575,5.92,37.25,92.53424,69.30366,GEOID99   
CRMS0662-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.617611857,1.212647235,0.19,5.56,1.519043977,0.387853892,0.71,2.76,-0.120956023,0.38785389,-0.93,1.12,24.04619694,7.309591937,4.53,38.5,59.70319,59.70319,GEOID99   
CRMS0663-H01,2009,8/31/2009 11:00:00 AM,12/31/2009 11:00:00 PM,3.204903093,1.560373155,0.29,5.97,1.767507649,0.333841701,1.05,2.8,0.10750765,0.333841702,-0.61,1.14,19.7499218,6.779072475,5.15,32.42,33.57306,33.57306,GEOID99   
CRMS0663-W01,2009,1/1/2009 12:00:00 AM,8/31/2009 10:00:00 AM,,,,,1.668947101,0.319624013,1.05,2.65,0.008947106,0.319624013,-0.61,0.99,,,,,0,45.75343,GEOID99   
CRMS0665-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.113853082,3.585287438,2.13,16.73,1.58294022,0.412774283,-0.35,2.89,0.412940219,0.412774284,-1.52,1.72,22.23785347,6.653677394,5.95,34.82,71.01598,84.21233,GEOID99   
CRMS0669-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.488629557,3.613921948,2.08,17.51,1.63096057,0.438770688,0.93,2.66,0.170960571,0.438770687,-0.53,1.2,23.4178805,7.245116548,5.2,38.46,82.21461,81.64384,GEOID99   
CRMS0672-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.438473876,0.38993165,0.45,2.22,0.354490665,0.390019223,-0.63,1.14,,,,,0,91.10731,GEOID99   
CRMS0677-H01,2009,10/26/2009 10:00:00 AM,12/31/2009 11:00:00 PM,2.754333123,1.163313702,0.94,4.97,1.651095802,0.089848739,1.42,1.86,0.410106448,0.089909734,0.18,0.62,14.63910457,4.286516664,5.93,23.85,18.23059,18.23059,GEOID99   
CRMS0677-W01,2009,1/1/2009 12:00:00 AM,10/26/2009 12:00:00 AM,,,,,1.648990732,0.221606988,1.12,2.3,0.408648246,0.221310785,-0.12,1.05,,,,,0,68.99544,GEOID99   
CRMS0680-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.425480056,3.31917694,0.55,12.4,1.599360217,0.41100585,0.61,2.3,-0.026611682,0.411025208,-1.016,0.674,23.24244505,6.744085384,5.8,36.6,80.13699,82.07763,GEOID99   
CRMS0682-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.076671321,3.824296091,0.8,17.5,1.440966013,0.451290365,0.64,2.22,-0.239033985,0.451290364,-1.04,0.54,22.10071228,6.860242205,7.59,36.79,98.08219,98.08219,GEOID99   
CRMS0683-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.530216346,2.338966978,3.3,15.02,1.320307004,0.412169098,0.6,2.58,0.195995063,0.383419479,-0.49,1.49,24.29668495,6.548795861,5.84,39.66,61.73516,73.99544,GEOID99   
CRMS0684-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.340433422,3.677690666,0,15.79,1.402127482,0.674953006,0.19,7.19,0.393589779,0.675535271,-0.82,6.18,22.19839044,7.516578495,-2.3,38.74,90.86758,82.2032,GEOID99   
CRMS0685-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.28330592,5.906368164,2.53,27.6,1.180504069,0.522933232,-0.03,2.83,-0.249864794,0.523176159,-1.46,1.4,21.47826176,6.902014244,2.85,38.03,95.78767,86.96347,GEOID99   
CRMS0687-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,14.06278942,6.401175843,1.34,27.4,1.306839566,0.621564001,-0.82,2.97,-0.163415091,0.621735525,-2.29,1.5,21.49002743,7.199047608,3.16,37.91,91.50685,85.17123,GEOID99   
CRMS0691-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.407631455,0.578433649,0.12,2.74,0.749666618,0.578480133,-0.54,2.08,,,,,0,75.33105,GEOID99   
CRMS0693-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.065171203,1.589716293,1.61,9.17,2.093872196,0.076765483,1.96,2.31,1.503872219,0.07676547,1.37,1.72,19.05416944,6.133613658,3.77,34.47,65.01142,11.79224,GEOID99   
CRMS0694-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.600848564,2.522944434,3.39,14.54,1.544707118,0.423454211,0.85,2.5,0.704707116,0.42345421,0.01,1.66,22.87409817,7.60119568,0.1,40.62,43.72146,59.82877,GEOID99   
CRMS0697-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.755581761,2.006570485,0.19,7.9,1.30486187,0.526759534,0.45,3.25,-0.054176943,0.527518569,-0.91,1.9,22.21234932,7.331237197,1.23,39.93,93.40182,100,GEOID99   
CRMS0978-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,18.46048448,3.337041024,9.14,24,1.161315851,0.543952022,-0.61,3.26,0.199000705,0.544200879,-1.57,2.3,23.4256691,6.799401269,3.52,35.44,97.07763,97.07763,GEOID99   
CRMS1024-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.72567416,3.670534802,6.39,24.5,0.519720288,0.835548073,-1.52,5.33,-0.24753054,0.835542269,-2.29,4.56,22.64087454,6.716507685,4.38,36.42,99.98859,99.98859,GEOID99   
CRMS1069-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,19.61771405,4.617053312,4.1,31.15,0.960200192,0.723222617,-0.42,5.04,-0.353341776,0.723371648,-1.73,3.73,22.38937143,7.353572875,1.63,39.86,95.73059,94.65753,GEOID99   
CRMS1100-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.914030688,1.570831549,0.95,6.33,1.540214611,0.604084793,0.47,3.05,0.138642694,0.60275341,-0.93,1.65,22.96128882,7.126232595,7.91,37.64,99.69178,100,GEOID99   
CRMS1130-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.563396761,1.297340091,0.9,6.6,1.253785695,0.578649917,0.21,2.67,0.477725115,0.578725918,-0.57,1.894,24.10720015,7.133133964,5.4,38.9,83.98402,85.54795,GEOID99   
CRMS1205-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.002794913,2.753253521,2.94,16.18,1.543899311,0.442024313,0.76,2.32,0.046760043,0.444459832,-0.74,0.83,21.03912394,7.184802344,5.1,37.57,86.22147,86.39269,GEOID99   
CRMS1277-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.381198141,0.136952421,0.1,0.8,0.97112367,0.554619675,-0.1,1.98,0.244130635,0.554641542,-0.827,1.253,21.66897267,6.195906168,5.6,33.4,85.84475,86.86073,GEOID99   
CRMS1409-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.421406891,2.594960157,1.09,10.35,1.514877834,0.586895951,0.31,2.64,0.804877829,0.586895948,-0.4,1.93,23.11139274,7.630218635,6.07,38.09,88.76712,88.76712,GEOID99   
CRMS1413-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.179463819,0.444955634,0.37,2.26,-0.252848755,0.59811804,-1.03,1,,,,,0,70.04566,GEOID99   
CRMS1446-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.937015577,0.395147006,0.05,2.82,1.530747211,0.656724795,0.32,2.8,0.506425727,0.657008019,-0.7,1.78,22.8681182,6.782891534,6.28,36.19,88.66438,88.91553,GEOID99   
CRMS1650-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.57284346,1.98827997,0.22,9.2,1.566125208,0.715686559,-0.27,3.58,-0.338408964,0.716050314,-2.17,1.68,23.6773725,6.572689662,4.72,35.94,88.1621,61.63242,GEOID99   
CRMS1738-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.77493846,5.109890587,2,23.8,0.472249707,0.469693639,-0.44,1.68,-0.207750293,0.469693639,-1.12,1,22.47430464,7.441864721,-0.73,37.6,96.46119,97.37443,GEOID99   
CRMS1743-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.13937346,3.778671276,1.05,23.16,0.844140687,0.488469803,-0.13,2,0.134140687,0.488469802,-0.84,1.29,22.03434966,6.078589835,5.32,32.85,83.26484,99.96575,GEOID99   
CRMS1838-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.180896114,0.534033911,0.45,2.23,-0.379103883,0.534033916,-1.11,0.67,,,,,0,100,GEOID99   
CRMS1858-H01,2009,9/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.013716036,1.018647106,1.5,5.6,1.986758333,0.181200086,1.49,2.27,0.473758336,0.181200083,-0.023,0.757,19.67320508,6.434630585,7.7,31.6,33.20776,33.20776,GEOID99   
CRMS1858-W01,2009,1/1/2009 12:00:00 AM,8/20/2009 12:00:00 AM,,,,,1.55465492,0.278342829,0.87,2.25,0.041616781,0.278377194,-0.643,0.74,22.80454966,1.752990831,19.6,25.5,0,62.85388,GEOID99   
CRMS2041-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.694802393,1.698272794,0.05,9.16,1.528908117,0.700628111,0.01,3.87,-0.710083384,0.700963173,-2.22,1.63,22.0477252,6.593484003,0.18,35.02,78.27625,72.55708,GEOID99   
CRMS2154-H01,2009,2/12/2009 1:00:00 PM,12/31/2009 11:00:00 PM,11.1522378,5.128405694,3.21,21.19,1.467969603,0.440634076,0.61,2.42,-0.042088708,0.440657288,-0.9,0.91,23.09906872,7.449198471,4.6,39.15,75.75343,64.60046,GEOID99   
CRMS2154-W01,2009,1/1/2009 12:00:00 AM,2/12/2009 12:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID99   
CRMS2156-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.60639573,3.89679198,3.53,17.18,1.545096076,0.446104706,0.76,2.53,-0.094903922,0.446104705,-0.88,0.89,22.34852239,7.727132699,0,38.01,86.65525,86.73516,GEOID99   
CRMS2166-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.203612468,0.488965843,-0.15,2.51,0.053612468,0.488965843,-1.3,1.36,,,,,0,86.42694,GEOID99   
CRMS2189-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.745289515,3.746477972,0.76,15.41,1.615375903,0.304930784,0.82,3.43,0.24623745,0.30511415,-0.55,2.06,22.02283212,6.943370744,5.57,41.27,97.78539,97.78539,GEOID99   
CRMS2219-H01,2009,7/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.666449195,4.28896187,1.18,13.37,1.74350657,0.46365359,0.81,2.36,0.297941575,0.530007882,-0.95,1.06,23.5335278,7.353360242,6.74,36.86,50.2169,40.85616,GEOID99   
CRMS2334-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.897546862,3.835070169,2.68,17.37,1.467672141,0.502517402,0.56,3.47,0.31767214,0.502517402,-0.59,2.32,23.4974513,6.877356213,5,37.22,76.13014,75.76484,GEOID99   
CRMS2418-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.223295277,4.970305674,0.8,17.2,0.630960273,0.461118931,-0.21,1.73,0.027940044,0.662953,-1.26,1.387,22.43724358,7.259997508,3.8,37.1,98.00228,93.6758,GEOID99   
CRMS2493-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.577926646,2.676448428,1.26,11.17,1.185329785,0.585228372,0.18,2.5,0.105329785,0.585228372,-0.9,1.42,22.52716179,7.255539253,4.01,39.4,98.66438,98.65297,GEOID99   
CRMS2568-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.155442178,0.031352998,0.07,0.27,1.349750994,0.67759928,-0.73,3.25,0.015750994,0.677599281,-2.064,1.916,22.0563984,6.660195991,6.8,32.64,88.93835,88.93835,GEOID99   
CRMS2608-H01,2009,7/10/2009 11:00:00 AM,12/31/2009 11:00:00 PM,0.37438651,0.356621019,0.14,2.21,2.451476781,0.887974077,0.53,5.88,0.601476783,0.887974078,-1.32,4.03,22.19678129,7.749647732,7.2,32.65,47.72831,47.69406,GEOID99   
CRMS2614-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.425185586,0.744344273,0.14,11.05,1.744430029,0.737262853,-0.49,5.59,0.144002402,0.737615044,-2.09,3.99,19.53319039,8.013734513,4.43,34.97,95.03425,95.03425,GEOID99   
CRMS2627-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.384082973,0.427695561,0.13,5.23,2.240076778,0.588973547,0.35,7.43,0.499058823,0.589063994,-1.39,5.69,19.6230935,7.917463646,3.78,31.63,92.18037,92.18037,GEOID99   
CRMS2634-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.574764568,0.789358172,0.08,12.89,2.571754567,0.59403233,0.46,8.12,0.3625,0.594298927,-1.75,5.91,18.92272602,8.192779755,5.6,34.9,87.76256,100,GEOID99   
CRMS2785-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.203593942,0.053226845,0.09,0.75,1.639291996,0.473820863,0.22,2.59,,,,,23.12618962,6.942045754,7.74,34.06,83.66438,90.77625,GEOID99   
CRMS2785-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.240363138,0.292658623,0.56,1.63,1.639315287,0.473733223,0.22,2.59,0.460210117,0.337212394,-0.23,1.3,20.43865479,3.873199105,13.54,26.29,99.96575,90.69635,GEOID99   
CRMS2825-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.592356199,2.792518618,0.13,18.76,1.140519824,0.461552772,-0.32,2.3,-0.163852486,0.461586885,-1.624,1,23.41463435,6.83508504,8.17,35.17,90.69635,90.69635,GEOID99   
CRMS2830-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.341426857,1.010308369,0.41,6.61,1.11700024,0.684858853,-0.44,3.86,-0.364440029,0.685068182,-1.92,2.37,22.24490187,7.046464917,4.47,35.83,94.80594,94.79452,GEOID99   
CRMS2854-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.649137738,1.097768773,0.72,6.75,1.067017583,0.643679533,-0.17,3.68,0.210671386,0.643885484,-1.03,2.82,22.54252683,7.418699486,4.03,38.1,99.95434,99.97717,GEOID99   
CRMS2862-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.24891642,0.055226152,0.12,0.45,1.887596482,0.556429968,0.24,2.88,,,,,21.9155515,6.503017737,9.67,32.17,99.97717,99.97717,GEOID99   
CRMS2862-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.461599952,0.181330779,0.15,1.07,1.810365041,0.560394075,0.24,2.88,0.296035424,0.274492963,-0.19,1.31,19.96315316,5.600267961,4.89,29.36,95.25114,85.68493,GEOID99   
CRMS2881-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.269806497,0.085887368,0.08,0.68,1.620197736,0.52803365,0.25,2.6,,,,,23.27469633,6.171610651,9.99,33.27,80.82192,80.82192,GEOID99   
CRMS2881-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.606117543,0.522751262,0.25,2.6,0.178135202,0.402162058,-0.76,1.26,,,,,0,80.79909,GEOID99   
CRMS2887-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.243788103,0.088169525,0.09,0.66,2.072502566,0.493379824,0.68,2.96,,,,,22.45441946,6.286723245,9.44,32.47,99.98859,99.98859,GEOID99   
CRMS2887-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.07240749,0.493553767,0.68,2.96,0.298135271,0.463941703,-1.03,1.25,,,,,0,99.95434,GEOID99   
CRMS2939-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.373398298,0.162849512,0.05,0.69,1.685859133,0.442929857,0.63,3.07,0.095886986,0.23858033,-0.52,1.39,20.51812814,3.886888623,11.12,25.71,97.81963,92.54566,GEOID99   
CRMS2939-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.700128267,0.451721328,0.63,3.07,,,,,,,,,0,92.55708,GEOID99   
CRMS2991-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.183273078,0.024928161,0.15,0.26,1.763577134,0.42532356,1.05,3.05,0.414880819,0.374680618,-0.14,1.62,19.85588704,3.361898779,11.98,23.9,71.35845,71.3242,GEOID99   
CRMS2991-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.76363039,0.425326151,1.05,3.05,,,,,,,,,0,71.34703,GEOID99   
CRMS3054-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.281755908,0.131182283,0.06,1.14,1.197033568,0.522304051,-0.47,3.05,0.016285681,0.522234426,-1.65,1.87,22.87707616,6.788288377,8.08,35.53,99.98859,99.97717,GEOID99   
CRMS3136-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.154013326,0.051733154,0.02,0.36,1.338784046,0.562933485,-0.13,2.79,0.178759913,0.562948285,-1.29,1.63,23.30015864,6.897852183,7.62,36.52,94.23516,99.32648,GEOID99   
CRMS3166-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.182529681,0.030475813,0.06,0.29,1.929404108,0.773223161,0.18,3.47,,,,,21.91935844,6.542058211,6.7,34.6,100,100,GEOID99   
CRMS3166-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.307171234,0.023474106,0.17,0.36,1.929404108,0.773223161,0.18,3.47,0.768592909,0.659834861,-0.49,2.05,20.78203081,2.87563148,15.68,25.21,100,100,GEOID99   
CRMS3169-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.184601883,0.02804593,0.07,0.33,2.190093609,0.70118406,0.63,3.7,,,,,19.30488014,8.09356789,4.57,35.21,98.20776,100,GEOID99   
CRMS3169-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.561052511,0.133879258,0.16,0.78,2.190093609,0.70118406,0.63,3.7,0.818772831,0.664852933,-0.43,2.27,19.11494295,3.872924033,12.58,24.92,100,100,GEOID99   
CRMS3296-H01,2009,5/15/2009 2:00:00 PM,12/31/2009 11:00:00 PM,12.25633454,2.633557862,3.89,20.66,1.601499054,0.597491829,-0.11,3.9,0.121391304,0.59760016,-1.59,2.42,25.01013201,6.655242457,7.59,35.05,63.12785,60.38813,GEOID99   
CRMS3296-W01,2009,1/1/2009 12:00:00 AM,5/15/2009 1:00:00 PM,,,,,1.066743249,0.674651012,-0.04,3.26,-0.081463119,0.67499886,-1.19,2.11,,,,,0,28.32192,GEOID99   
CRMS3565-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.431729494,0.378353389,0.65,3,0.336729495,0.378353389,-0.445,1.905,,,,,0,99.93151,GEOID99   
CRMS3590-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.578167584,3.182893101,0.49,19.39,1.238890669,0.643231405,-0.99,3.54,-0.10964854,0.643402321,-2.34,2.19,22.96837196,6.721550747,3.74,35.19,99.86301,99.71461,GEOID99   
CRMS3601-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.67943269,2.93651761,0.6,14.55,1.308111349,0.484677163,0.22,2.96,-0.123145955,0.484859588,-1.21,1.529,24.29042763,6.993837474,-2.43,37.7,74.45206,74.22375,GEOID99   
CRMS3617-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.530119596,3.352645213,0.84,15.64,1.254444058,0.546564078,-0.32,3.11,0.271228495,0.546765813,-1.3,2.13,22.99514501,6.861868892,-1.14,37.76,99.26941,98.86986,GEOID99   
CRMS3626-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.161742212,0.899719456,1.23,8.49,0.554305329,0.690485402,-1.21,3.73,-0.515123283,0.690577501,-2.28,2.67,20.60515724,7.296024027,2.12,36.93,77.31735,77.31735,GEOID99   
