Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0624-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.684468036,0.183083197,0.26,1.25,0.687439496,0.36817587,0.09,1.73,0.488468607,0.368144329,-0.108,1.532,21.07440983,5.466502217,4.4,28.53,100,100,GEOID12A  
CRMS0626-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.598222653,0.244410308,0.17,1.61,0.935163286,0.444238179,0.19,1.97,0.384160252,0.444152773,-0.361,1.423,21.31860385,6.677880762,4.53,33.47,94.02969,94.02969,GEOID12A  
CRMS0630-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.224509941,2.80057542,0.48,16.6,0.534363428,0.553525076,-1.1,2.34,0.0043608,0.553524408,-1.63,1.812,23.14535571,7.055941608,5.22,35.91,99.93151,99.88585,GEOID12A  
CRMS0632-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.63683526,2.193668378,0.43,11.29,0.582998059,0.340829903,-0.17,1.92,0.321008448,0.340771506,-0.434,1.655,23.12127869,6.88100131,1.72,37.84,99.98859,99.98859,GEOID12A  
CRMS0633-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.198270549,1.731961713,0.43,11.76,0.563138127,0.489288416,-0.65,2.13,0.069161872,0.489273321,-1.142,1.639,23.33635388,7.043590816,3.98,37.88,100,100,GEOID12A  
CRMS0635-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.919094646,2.576430915,0.66,12.29,0.821978536,0.395792154,-0.24,1.8,0.349502226,0.395830534,-0.718,1.325,20.62062336,6.316406793,7.39,32.36,99.98859,99.98859,GEOID12A  
CRMS0638-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.634719116,4.774071954,0.63,19.91,1.034121945,0.399983042,0.21,2.02,0.291127769,0.399977097,-0.533,1.28,22.80826558,7.370199821,2.94,38.78,99.97717,99.97717,GEOID12A  
CRMS0639-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.157479566,0.337131332,0.06,1.94,0.2804971,0.337097411,-0.815,1.063,14.53054713,1.913121573,12.32,19.12,0,86.59818,GEOID12A  
CRMS0641-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.46904213,2.307870682,1.79,13.55,0.987134703,0.387983608,0.22,1.89,0.13016484,0.387932,-0.635,1.035,22.71519064,7.234830379,3.79,39.01,99.98859,100,GEOID12A  
CRMS0642-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.112499628,0.31961189,0.11,1.73,0.164451873,0.319526824,-0.837,0.785,,,,,0,77.68265,GEOID12A  
CRMS0644-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.27919444,3.657137556,3.6,23.16,0.759788019,0.356556651,-0.06,1.62,0.346805525,0.356548887,-0.477,1.202,22.84927389,7.193893558,2.83,40,99.3379,83.47032,GEOID12A  
CRMS0645-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.7339477,3.715899247,0.62,19.92,0.863549897,0.396593744,0.14,2,0.375553894,0.396581685,-0.352,1.515,22.94914135,7.265776284,4.42,36.36,99.96575,99.97717,GEOID12A  
CRMS0647-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.743966211,0.261352996,0.3,1.5,1.035972601,0.255359028,0.31,1.61,0.39386016,0.255610982,-0.333,0.968,21.99328768,7.010309189,5.1,36.1,99.98859,100,GEOID12A  
CRMS0648-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.396000233,1.42010536,0.6,12.95,0.803897332,0.39478198,0.04,1.98,0.433940482,0.394757819,-0.327,1.613,22.58337424,7.215919777,2.64,37.43,97.63699,97.62557,GEOID12A  
CRMS0650-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.654670549,0.491328876,0.11,2.19,0.634348024,0.428402923,-0.2,1.67,0.407318565,0.428378608,-0.427,1.445,22.6584243,6.555579919,6.52,33.93,99.96575,99.97717,GEOID12A  
CRMS0651-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.755415833,1.439540024,0.5,9.2,1.020399129,0.392096822,0.08,1.92,0.120317932,0.392004925,-0.82,1.01,22.1658579,7.16997283,3.3,38.2,91.6895,99.81735,GEOID12A  
CRMS0655-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,14.09993377,4.21636854,6.5,24.97,0.485674164,0.421407102,-0.26,1.8,0.270689462,0.421416649,-0.471,1.588,23.12377325,7.31145311,4.22,35.73,99.97717,99.98859,GEOID12A  
CRMS0656-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.761358486,0.359195461,0.12,2.83,-0.162385257,0.359096618,-0.799,1.905,,,,,0,91.67809,GEOID12A  
CRMS0658-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.70801214,1.671463947,0.08,10.85,1.101541737,0.534546633,-0.13,2.77,0.266565112,0.534506171,-0.964,1.937,22.51951082,7.008334074,0.3,37.75,97.79681,99.14383,GEOID12A  
CRMS0660-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.84483987,1.58695305,0.78,7.78,1.113047151,0.438750792,0.16,2.28,-0.153918141,0.438725621,-1.108,1.011,22.67272405,6.846947523,3.9,36.99,92.31735,99.98859,GEOID12A  
CRMS0661-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.601630695,1.205043837,0.62,8.69,0.791276837,0.409541053,-0.06,2.1,0.467677478,0.409284399,-0.382,1.779,23.14803972,7.280845889,0,36.24,99.96575,99.95434,GEOID12A  
CRMS0662-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.080964198,1.724880485,0.13,11.76,0.779713959,0.511797526,-0.55,2.46,-0.003286041,0.511797526,-1.333,1.677,23.07242579,7.405972163,1.12,38.31,99.80593,99.77169,GEOID12A  
CRMS0663-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.53554918,1.97668652,0.12,13.44,0.784119129,0.471282715,-0.4,2.23,0.210107331,0.471245303,-0.973,1.659,22.84579766,7.243617427,2.93,37.44,99.46347,99.65753,GEOID12A  
CRMS0665-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.417384524,1.034419499,1.07,6.49,0.68608013,0.357292599,-0.17,1.76,0.460549906,0.357674501,-0.399,1.533,22.10076384,6.450140282,4.05,35.95,97.37443,97.44292,GEOID12A  
CRMS0669-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.211038268,1.145119636,0.83,6.79,0.804789953,0.435126123,0.06,1.95,0.207770206,0.435129385,-0.541,1.357,22.95358219,7.431405682,3.25,39.24,99.94292,100,GEOID12A  
CRMS0672-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.16355373,4.327303496,5.73,28.3,0.551727366,0.408291262,-0.24,1.64,0.25274666,0.408306811,-0.538,1.337,22.84574332,7.511398764,0,41.51,99.96575,99.98859,GEOID12A  
CRMS0677-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.116784403,1.663328517,1.19,10.07,0.818075341,0.387355362,0.02,1.67,0.31351484,0.387281909,-0.481,1.168,22.28056393,5.919357645,8.71,30.95,99.54338,100,GEOID12A  
CRMS0680-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.476437831,0.647111331,0.38,2.9,0.848554794,0.337986913,-0.11,1.54,0.018053767,0.338099075,-0.941,0.707,22.33741438,7.092141173,5.62,36.45,98.60731,100,GEOID12A  
CRMS0682-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.233557154,1.100717576,0.48,8.78,0.804164667,0.39976318,0.1,1.68,0.174164668,0.399763179,-0.53,1.05,22.50303415,7.206251649,4.6,36.77,99.96575,99.96575,GEOID12A  
CRMS0683-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.470177473,1.157880868,0.6,5.78,1.104499999,0.423310637,0.32,2.41,0.076528074,0.423330127,-0.706,1.378,23.31929348,7.390039552,0,40.53,98.41324,98.40182,GEOID12A  
CRMS0684-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.58298078,3.46031297,0.35,14.32,0.691710873,0.551360712,-0.67,2.65,0.219681594,0.551372763,-1.141,2.178,22.56552,6.974173577,0.08,37.61,99.1895,99.41781,GEOID12A  
CRMS0685-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.77269204,5.569875866,2.94,31.36,0.900566871,0.594479212,-0.51,2.74,-0.102454429,0.594481199,-1.51,1.735,22.602264,7.295258483,0.69,37.42,97.48858,98.07078,GEOID12A  
CRMS0687-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,11.83851319,5.676927169,1.24,24.91,0.616834532,0.56638772,-1.75,2.51,-0.026178828,0.566356668,-2.397,1.867,22.66779605,7.274366531,2.59,37.28,99.96575,99.96575,GEOID12A  
CRMS0691-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.337559477,0.106293835,0.14,0.53,0.76299821,0.421454917,-0.08,1.61,0.891576235,0.421391932,0.051,1.736,19.86411998,5.361627379,6.92,27.13,89.24657,89.24657,GEOID12A  
CRMS0693-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.360243463,0.936640043,0.55,4.2,1.158455593,0.373313446,0.39,2.09,0.391414695,0.373265483,-0.376,1.319,21.87329795,6.915633283,3.06,39.76,95.18265,96.01598,GEOID12A  
CRMS0694-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.233594748,0.941547778,1.41,6.07,1.121179832,0.419698315,0.25,2.17,0.326214702,0.419739825,-0.545,1.378,22.42597146,7.54390803,1.72,40.27,100,99.85159,GEOID12A  
CRMS0697-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.905829261,1.783547065,0.09,13.31,1.149021225,0.509050957,0.21,3.05,0.084981132,0.50904787,-0.853,1.984,21.8747226,6.767571459,2.85,33.45,98.15068,96.80365,GEOID12A  
CRMS0978-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.2054372,3.450796455,9.9,32.39,0.342962561,0.622717666,-1.59,2.71,0.314645119,0.62370837,-1.624,2.684,23.74668965,6.801718778,3.52,35.28,99.34931,94.82877,GEOID12A  
CRMS1024-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,14.97423973,4.47817419,3.96,25.94,0.501567351,0.706788667,-1.57,2.89,-0.238403767,0.706795468,-2.314,2.154,23.25450343,6.756470822,4.09,36.73,100,100,GEOID12A  
CRMS1069-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,19.85580946,6.372337679,1.33,34.52,0.464031293,0.681325312,-1.18,3.22,-0.448962724,0.681311783,-2.089,2.309,22.9730069,7.184824538,0.87,39.82,99.21233,99.22375,GEOID12A  
CRMS1100-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.908368533,0.189823234,0.48,1.34,1.089531963,0.434122763,0.18,2.45,0.164593836,0.434046867,-0.748,1.522,22.30009247,6.716542326,5.9,34.98,99.98859,100,GEOID12A  
CRMS1130-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.741084474,0.294462712,0.19,1.77,0.71513245,0.376068731,-0.04,1.8,0.655142108,0.376086052,-0.097,1.744,23.19655709,6.771224219,1.81,36.59,100,82.73973,GEOID12A  
CRMS1205-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.798624183,1.285207209,0.91,11.1,0.764634553,0.394055844,0,1.65,0.179686834,0.39403184,-0.586,1.064,22.47225612,6.915487461,2.06,41.42,89.02968,88.86987,GEOID12A  
CRMS1277-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.152417808,0.041917984,0.06,0.3,0.869520547,0.286798984,0.32,1.49,0.73152854,0.286813444,0.187,1.348,19.77226941,6.00383493,6.3,27.96,100,100,GEOID12A  
CRMS1409-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.8726621,0.350383367,0.39,1.91,0.69526598,0.445527247,-0.18,1.65,0.445338242,0.445456135,-0.427,1.401,20.08726713,6.239346222,5.35,31.45,100,100,GEOID12A  
CRMS1413-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.866736967,0.424983962,-0.03,1.81,0.736715522,0.42503197,-0.157,1.68,,,,,0,96.34703,GEOID12A  
CRMS1446-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.259607904,0.096259097,0.02,0.46,0.705050137,0.396557159,-0.03,2.13,0.35305986,0.396486969,-0.379,1.778,21.91015341,6.699311021,7.17,29.51,75.11415,75.13699,GEOID12A  
CRMS1650-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.586355872,2.671023259,0.23,13.2,0.491812653,0.73991527,-1.3,3.86,-0.576204069,0.739882007,-2.366,2.794,23.2291413,6.721397988,0.69,35.36,97.57991,97.61416,GEOID12A  
CRMS1738-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.730552861,3.381445565,1.66,18.6,0.856568589,0.408594383,0.06,1.97,0.317556108,0.408523467,-0.481,1.427,22.13265505,7.246423353,3.06,37.45,89.61187,89.62329,GEOID12A  
CRMS1743-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.140967004,4.543141313,0.81,18.43,0.611930585,0.408849841,-0.22,1.64,0.116338737,0.408755231,-0.711,1.141,22.71246262,7.454469385,0.25,40.38,99.98859,99.98859,GEOID12A  
CRMS1838-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.91327397,0.609932431,1.07,3.41,0.529002283,0.494668213,-0.64,1.74,0.547994292,0.494606263,-0.625,1.76,20.7509121,6.218215269,5.76,32.3,100,100,GEOID12A  
CRMS1858-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.738499655,2.077674448,0.45,8.36,0.859801368,0.372144798,-0.28,1.61,0.231812557,0.372091537,-0.912,0.978,20.88910503,6.475461254,5.9,33.61,99.97717,100,GEOID12A  
CRMS1965-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.250730532,0.629296411,1.11,3.56,0.896801547,0.691496628,-1.06,3.1,0.423832864,0.691479227,-1.538,2.624,22.58350217,7.150520989,2.24,35.38,97.3516,97.32877,GEOID12A  
CRMS2041-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.636970803,1.70689122,0.1,9.11,0.582742985,0.744906577,-0.98,3.84,-0.687264118,0.744836995,-2.249,2.566,22.5546453,6.628677301,0.27,34.48,96.96347,96.42694,GEOID12A  
CRMS2154-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.791810085,0.882148672,1,6.63,0.832207957,0.430048857,-0.03,2.09,0.269247513,0.430054485,-0.589,1.524,22.77270413,6.912880202,2.59,39.85,98.69863,98.69863,GEOID12A  
CRMS2156-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.051834269,1.164234456,1.26,5.7,0.809847716,0.387259218,-0.12,1.82,0.086904544,0.387241808,-0.846,1.101,23.04383179,7.403628971,3.45,38.15,92.29452,92.20319,GEOID12A  
CRMS2166-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.78769888,0.462290866,-0.34,2.15,0.646709041,0.462288251,-0.481,2.005,,,,,0,98.86986,GEOID12A  
CRMS2189-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.226228932,3.293090413,0.14,13.58,0.682280881,0.558602742,-0.7,2.8,-0.004772794,0.558614678,-1.392,2.111,20.61424172,6.821508489,0.01,36.29,77.88812,77.62557,GEOID12A  
CRMS2219-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.124305166,0.811849894,0.95,4.45,0.622057728,0.484011583,-0.54,1.54,-0.353936685,0.484043932,-1.512,0.56,20.87088921,5.671398869,6.5,29.84,98.08219,98.08219,GEOID12A  
CRMS2334-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.959962733,3.196018002,1.59,15.63,0.953621807,0.347667935,0.28,1.83,0.224566046,0.34762103,-0.449,1.1,23.69274258,7.551030599,3.3,37.99,82.70548,82.70548,GEOID12A  
CRMS2418-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.868856393,1.842495229,0.3,10.5,0.620546786,0.387112608,-0.08,1.67,0.290546786,0.387112607,-0.41,1.34,22.80170188,7.217262067,4,36.1,99.9201,99.79452,GEOID12A  
CRMS2493-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.932295214,1.52892851,0.57,9.34,0.668054571,0.403481912,-0.08,1.81,0.345085055,0.403527199,-0.401,1.49,22.96754111,7.255230499,3.94,37.7,99.9201,99.98859,GEOID12A  
CRMS2568-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.17735692,0.084567094,0.09,2.4,0.71872831,0.673145478,-1.48,3.28,-0.071198973,0.673293981,-2.267,2.493,22.07126598,6.603662245,6.81,32.04,98.73288,100,GEOID12A  
CRMS2608-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.423221872,0.455766709,0.15,3.87,0.993593451,0.641590663,-0.51,2.77,0.521587039,0.641567443,-0.981,2.293,18.61633685,8.287708046,4.64,32,83.29909,83.6758,GEOID12A  
CRMS2614-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.323509569,0.556007035,0.15,11.56,0.461131691,0.522218452,-1.36,3.23,0.111107222,0.522193244,-1.708,2.882,19.25287221,8.664361702,4.61,33.26,70.38812,67.18037,GEOID12A  
CRMS2627-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.949037563,0.7529064,0.16,6.73,0.663315446,0.435761168,-0.75,2.69,0.590309967,0.43576762,-0.825,2.618,19.32194657,7.716411741,5.99,29.43,90.26256,99.98859,GEOID12A  
CRMS2634-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.669085276,0.285108305,0.15,1.57,1.029740838,0.478157181,-0.29,3.08,0.405686037,0.478083504,-0.912,2.455,19.47185867,7.27622177,4.88,28.97,86.60959,99.98859,GEOID12A  
CRMS2785-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.271666949,0.79692842,0.09,13.35,0.680511604,0.571877338,-0.77,2.14,,,,,20.56248218,6.51794605,5.93,33.27,67.38585,67.38585,GEOID12A  
CRMS2785-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.962394978,0.405555207,0.29,3.55,0.680511604,0.571877338,-0.77,2.14,0.528400799,0.338703568,-0.163,1.742,20.37766325,3.714479377,13.55,25.31,100,67.38585,GEOID12A  
CRMS2825-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.746491618,3.222640506,0.13,15.9,0.308758629,0.494681415,-1.25,2.46,-0.28124137,0.494681415,-1.84,1.87,23.31542282,6.465976045,7.12,34.27,92.60275,92.60275,GEOID12A  
CRMS2830-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.593301746,0.919515403,0.25,4.77,0.632529969,0.657308043,-0.85,3.57,-0.256474141,0.657258724,-1.736,2.678,22.67699395,7.205259147,3.27,36.4,99.98859,99.98859,GEOID12A  
CRMS2854-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.27670524,1.144076755,0.24,5.6,0.565152027,0.623891957,-0.54,3.64,-0.125802755,0.623935633,-1.228,2.944,22.44010121,7.485721653,0.22,38.9,87.7968,87.85388,GEOID12A  
CRMS2862-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.195038812,0.125850814,0.06,1.4,0.973199771,0.559523738,-0.58,2.53,,,,,21.73159817,6.347886814,8.62,31.07,100,100,GEOID12A  
CRMS2862-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.264383177,0.060512368,0.14,0.46,1.019452729,0.507946004,-0.37,2.28,0.721552183,0.332687265,0.132,1.58,19.56287199,3.71853883,13.37,25.89,93.36758,85.73059,GEOID12A  
CRMS2881-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.152871006,0.029885986,0.09,0.32,0.807087736,0.475120385,-0.46,2.14,,,,,22.78924201,6.156365689,6.92,31.77,100,96.15297,GEOID12A  
CRMS2881-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.807271108,0.47516789,-0.46,2.14,-0.043680422,0.189025101,-0.757,0.21,,,,,0,96.13014,GEOID12A  
CRMS2887-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.249544521,0.519486722,0.09,6.95,0.835287671,0.539314203,-0.68,2.09,,,,,23.49880594,6.540749314,7.74,34.28,100,100,GEOID12A  
CRMS2887-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.835229609,0.539195463,-0.68,2.09,0.56572018,0.622124907,-1.07,1.775,,,,,0,99.93151,GEOID12A  
CRMS2939-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.179222125,0.081293074,0.06,0.75,0.696208471,0.4994169,-0.69,2.46,,,,,23.01742681,6.937639927,7.43,33.54,90.39954,99.98859,GEOID12A  
CRMS2939-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.248017124,0.157713734,0.09,1.35,0.696243718,0.499472155,-0.69,2.46,0.109936294,0.330193178,-0.397,1.428,20.34900341,4.418179935,12.61,29.62,100,99.95434,GEOID12A  
CRMS2991-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.15444635,0.031383513,0.07,0.2,1.114400066,0.361568641,0.4,2.11,0.3168751,0.310130788,-0.481,1.135,18.49599701,3.546203256,12.25,25.2,99.89726,66.88356,GEOID12A  
CRMS2991-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.113686092,0.36177572,0.4,2.11,,,,,,,,,0,66.9863,GEOID12A  
CRMS3054-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.167341021,0.177478267,0.04,2.1,0.569119661,0.545339186,-1,2.75,-0.051889016,0.545314027,-1.617,2.129,23.16293869,6.784033166,7.15,34.8,99.98859,99.97717,GEOID12A  
CRMS3136-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.072421233,0.022114879,0.04,0.17,0.59171347,0.581885003,-0.89,2.29,-0.102253995,0.581891389,-1.58,1.599,22.91516096,6.842433522,5.02,36.88,100,100,GEOID12A  
CRMS3166-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.202933181,0.041323317,0.09,0.49,0.499521416,0.592788674,-1.13,3.07,,,,,22.29078539,6.785080922,1.96,35.38,99.94292,99.94292,GEOID12A  
CRMS3166-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.224907513,0.032276629,0.16,0.26,0.499805891,0.592556226,-1.13,3.07,0.121851679,0.453568016,-0.72,2.581,19.69778718,3.275983978,13.58,24.4,99.97717,99.97717,GEOID12A  
CRMS3169-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.207326069,0.039714536,0.14,0.57,0.973167027,0.477041285,-1.22,3.27,,,,,20.14807627,8.283756193,1.28,34.12,95.33105,99.98859,GEOID12A  
CRMS3169-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.293776258,0.0539063,0.15,0.38,0.973110729,0.477043154,-1.22,3.27,0.363661073,0.401297101,-0.391,2.571,19.47785843,3.752163164,12.9,24.47,100,100,GEOID12A  
CRMS3296-H01,2015,1/1/2015 12:00:00 AM,10/7/2015 8:00:00 AM,11.58564237,2.421818608,6.47,20,0.160705676,0.614664867,-2.01,2.07,-0.299223173,0.614715812,-2.474,1.608,24.367965,7.979292709,1.45,35.54,58.73288,58.72146,GEOID12A  
CRMS3565-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.574670094,3.761792349,0.21,24.57,0.525810502,0.547427579,-0.96,3.33,0.039772374,0.547446192,-1.441,2.847,23.50690497,6.911783499,0.33,38.48,100,100,GEOID12A  
CRMS3601-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.956754796,3.603868429,1.68,21.83,0.501748276,0.561515807,-1.13,3.26,0.013743333,0.561500282,-1.619,2.772,23.51323255,6.82387446,3.51,36.87,99.30365,99.31507,GEOID12A  
CRMS3617-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,8.332554831,4.367924108,2.05,24.04,0.459963256,0.538605118,-1.24,3.07,-0.010072339,0.53861923,-1.714,2.598,23.52948674,6.551932844,5.22,36.32,99.41781,99.41781,GEOID12A  
CRMS3626-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.779996576,2.509565995,1.12,14.86,0.457841324,0.637685501,-1.31,3.58,0.056830251,0.63766463,-1.714,3.176,22.68171004,7.068806062,1.01,36.69,100,100,GEOID12A  
CRMS3639-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.661157504,2.618902322,0.3,9.78,0.514610208,0.435938147,-0.78,1.29,-0.311429466,0.43586385,-1.602,0.464,22.7900938,6.441598305,4.78,35.55,98.42465,98.40182,GEOID12A  
CRMS3641-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.115347109,1.835267565,1,8.58,0.43711073,0.459627682,-0.94,1.37,-0.14285,0.45957863,-1.519,0.789,22.64565298,6.478659552,3.9,36.64,99.97717,100,GEOID12A  
CRMS3650-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.512711565,2.542742238,0.69,13.15,0.399832253,0.729650833,-1.3,3.92,-0.384190749,0.729622581,-2.081,3.139,23.20577636,6.898393336,5.85,35.22,89.84018,89.82877,GEOID12A  
CRMS3664-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.053576097,2.521727356,0.52,10.04,0.520349531,0.369962602,-0.32,1.28,0.07435421,0.369928259,-0.767,0.839,23.52319649,6.407003318,6.58,36.67,87.30593,87.85388,GEOID12A  
CRMS3667-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.816943495,2.490607412,0.43,16.88,0.691840541,0.51146701,-0.14,3.78,0.243793845,0.511466633,-0.593,3.337,22.71958721,6.918750455,3.91,40.81,96.7694,96.07306,GEOID12A  
